id,digit
18842,6
18843,2
18844,2
18845,7
18846,6
18847,2
18848,9
18849,3
18850,2
18851,9
18852,1
18853,3
18854,0
18855,2
18856,6
18857,5
18858,3
18859,9
18860,2
18861,5
18862,6
18863,6
18864,2
18865,1
18866,1
18867,7
18868,5
18869,9
18870,2
18871,5
18872,2
18873,2
18874,9
18875,5
18876,1
18877,2
18878,7
18879,3
18880,1
18881,7
18882,4
18883,1
18884,1
18885,1
18886,0
18887,2
18888,9
18889,9
18890,5
18891,2
18892,1
18893,4
18894,3
18895,4
18896,1
18897,7
18898,2
18899,1
18900,6
18901,2
18902,2
18903,1
18904,5
18905,2
18906,2
18907,2
18908,7
18909,1
18910,1
18911,9
18912,9
18913,2
18914,1
18915,6
18916,2
18917,1
18918,1
18919,6
18920,1
18921,2
18922,4
18923,1
18924,1
18925,5
18926,1
18927,2
18928,1
18929,5
18930,7
18931,1
18932,1
18933,9
18934,9
18935,7
18936,9
18937,6
18938,4
18939,2
18940,2
18941,9
18942,2
18943,1
18944,2
18945,2
18946,6
18947,2
18948,9
18949,1
18950,2
18951,5
18952,2
18953,1
18954,1
18955,7
18956,9
18957,7
18958,4
18959,9
18960,2
18961,3
18962,1
18963,2
18964,5
18965,5
18966,7
18967,2
18968,3
18969,2
18970,2
18971,6
18972,2
18973,7
18974,6
18975,2
18976,5
18977,2
18978,3
18979,1
18980,4
18981,3
18982,2
18983,2
18984,1
18985,3
18986,2
18987,1
18988,2
18989,1
18990,1
18991,2
18992,5
18993,1
18994,1
18995,1
18996,1
18997,2
18998,9
18999,2
19000,1
19001,2
19002,0
19003,4
19004,2
19005,9
19006,1
19007,9
19008,2
19009,2
19010,9
19011,1
19012,1
19013,3
19014,6
19015,7
19016,2
19017,3
19018,1
19019,2
19020,6
19021,6
19022,1
19023,1
19024,2
19025,6
19026,4
19027,1
19028,3
19029,6
19030,4
19031,2
19032,1
19033,9
19034,9
19035,2
19036,1
19037,5
19038,2
19039,6
19040,4
19041,3
19042,9
19043,2
19044,2
19045,1
19046,5
19047,0
19048,1
19049,6
19050,3
19051,1
19052,3
19053,9
19054,2
19055,9
19056,9
19057,1
19058,9
19059,2
19060,2
19061,4
19062,6
19063,2
19064,5
19065,1
19066,3
19067,2
19068,3
19069,9
19070,2
19071,2
19072,9
19073,2
19074,2
19075,9
19076,2
19077,1
19078,1
19079,1
19080,1
19081,2
19082,7
19083,1
19084,9
19085,9
19086,3
19087,6
19088,9
19089,1
19090,0
19091,3
19092,2
19093,3
19094,5
19095,9
19096,4
19097,9
19098,2
19099,5
19100,4
19101,4
19102,9
19103,2
19104,6
19105,9
19106,4
19107,7
19108,6
19109,2
19110,2
19111,2
19112,9
19113,2
19114,6
19115,2
19116,5
19117,3
19118,7
19119,2
19120,9
19121,2
19122,9
19123,9
19124,1
19125,5
19126,1
19127,4
19128,3
19129,1
19130,4
19131,1
19132,9
19133,6
19134,2
19135,1
19136,6
19137,2
19138,2
19139,9
19140,9
19141,1
19142,4
19143,2
19144,4
19145,2
19146,7
19147,1
19148,1
19149,5
19150,9
19151,1
19152,1
19153,2
19154,7
19155,6
19156,2
19157,1
19158,1
19159,2
19160,1
19161,1
19162,7
19163,3
19164,3
19165,2
19166,1
19167,4
19168,3
19169,2
19170,4
19171,5
19172,1
19173,9
19174,3
19175,1
19176,1
19177,9
19178,1
19179,9
19180,2
19181,3
19182,1
19183,1
19184,9
19185,2
19186,2
19187,1
19188,6
19189,2
19190,5
19191,1
19192,1
19193,1
19194,2
19195,9
19196,2
19197,3
19198,1
19199,9
19200,4
19201,5
19202,2
19203,6
19204,3
19205,2
19206,1
19207,3
19208,6
19209,1
19210,2
19211,2
19212,1
19213,9
19214,5
19215,3
19216,2
19217,9
19218,6
19219,2
19220,6
19221,2
19222,9
19223,3
19224,1
19225,1
19226,6
19227,6
19228,4
19229,1
19230,2
19231,6
19232,5
19233,1
19234,6
19235,4
19236,7
19237,2
19238,2
19239,1
19240,2
19241,1
19242,2
19243,1
19244,4
19245,2
19246,2
19247,2
19248,2
19249,9
19250,3
19251,2
19252,3
19253,2
19254,9
19255,3
19256,6
19257,7
19258,2
19259,3
19260,9
19261,2
19262,1
19263,3
19264,2
19265,2
19266,2
19267,2
19268,1
19269,5
19270,7
19271,3
19272,6
19273,6
19274,2
19275,0
19276,9
19277,1
19278,2
19279,2
19280,2
19281,2
19282,3
19283,6
19284,1
19285,9
19286,5
19287,2
19288,1
19289,6
19290,2
19291,2
19292,1
19293,2
19294,6
19295,2
19296,2
19297,2
19298,5
19299,2
19300,9
19301,2
19302,6
19303,9
19304,2
19305,1
19306,2
19307,9
19308,6
19309,2
19310,3
19311,1
19312,2
19313,1
19314,9
19315,1
19316,9
19317,2
19318,1
19319,2
19320,1
19321,6
19322,7
19323,4
19324,1
19325,5
19326,4
19327,3
19328,1
19329,1
19330,6
19331,3
19332,2
19333,2
19334,2
19335,9
19336,5
19337,6
19338,9
19339,1
19340,2
19341,4
19342,1
19343,1
19344,9
19345,9
19346,9
19347,2
19348,9
19349,4
19350,3
19351,2
19352,7
19353,3
19354,3
19355,9
19356,1
19357,1
19358,2
19359,4
19360,1
19361,1
19362,2
19363,4
19364,1
19365,9
19366,3
19367,6
19368,2
19369,2
19370,9
19371,0
19372,2
19373,1
19374,1
19375,2
19376,3
19377,1
19378,9
19379,2
19380,3
19381,3
19382,5
19383,2
19384,1
19385,1
19386,1
19387,7
19388,3
19389,1
19390,6
19391,4
19392,2
19393,1
19394,3
19395,2
19396,1
19397,3
19398,4
19399,5
19400,5
19401,1
19402,4
19403,2
19404,3
19405,6
19406,1
19407,3
19408,2
19409,1
19410,1
19411,2
19412,9
19413,9
19414,1
19415,6
19416,4
19417,5
19418,2
19419,2
19420,9
19421,5
19422,5
19423,2
19424,1
19425,2
19426,4
19427,1
19428,1
19429,9
19430,1
19431,1
19432,9
19433,9
19434,7
19435,1
19436,2
19437,3
19438,4
19439,9
19440,1
19441,9
19442,2
19443,9
19444,1
19445,2
19446,3
19447,6
19448,2
19449,7
19450,1
19451,7
19452,2
19453,9
19454,2
19455,2
19456,6
19457,7
19458,6
19459,3
19460,1
19461,1
19462,3
19463,6
19464,9
19465,3
19466,3
19467,7
19468,2
19469,1
19470,1
19471,2
19472,2
19473,3
19474,2
19475,9
19476,1
19477,2
19478,3
19479,4
19480,9
19481,6
19482,5
19483,3
19484,1
19485,9
19486,1
19487,1
19488,1
19489,4
19490,5
19491,2
19492,2
19493,9
19494,2
19495,9
19496,9
19497,7
19498,1
19499,5
19500,3
19501,4
19502,2
19503,7
19504,5
19505,9
19506,2
19507,9
19508,9
19509,3
19510,2
19511,9
19512,2
19513,9
19514,3
19515,2
19516,4
19517,7
19518,3
19519,9
19520,4
19521,1
19522,4
19523,2
19524,1
19525,1
19526,2
19527,3
19528,2
19529,2
19530,3
19531,2
19532,6
19533,3
19534,1
19535,3
19536,2
19537,1
19538,9
19539,2
19540,2
19541,4
19542,2
19543,1
19544,1
19545,1
19546,4
19547,0
19548,1
19549,3
19550,9
19551,2
19552,3
19553,5
19554,9
19555,3
19556,1
19557,1
19558,7
19559,6
19560,2
19561,1
19562,2
19563,2
19564,2
19565,1
19566,4
19567,2
19568,2
19569,2
19570,1
19571,5
19572,1
19573,2
19574,1
19575,9
19576,1
19577,3
19578,9
19579,7
19580,2
19581,1
19582,1
19583,2
19584,2
19585,5
19586,2
19587,1
19588,2
19589,2
19590,2
19591,7
19592,4
19593,1
19594,2
19595,1
19596,1
19597,1
19598,2
19599,1
19600,1
19601,1
19602,3
19603,2
19604,3
19605,3
19606,9
19607,2
19608,3
19609,2
19610,2
19611,1
19612,4
19613,4
19614,2
19615,2
19616,1
19617,2
19618,2
19619,4
19620,9
19621,2
19622,3
19623,1
19624,2
19625,2
19626,5
19627,1
19628,7
19629,2
19630,8
19631,5
19632,6
19633,9
19634,2
19635,9
19636,1
19637,2
19638,1
19639,3
19640,2
19641,2
19642,0
19643,2
19644,9
19645,2
19646,1
19647,9
19648,2
19649,9
19650,3
19651,5
19652,9
19653,7
19654,2
19655,1
19656,2
19657,4
19658,2
19659,9
19660,1
19661,3
19662,3
19663,1
19664,9
19665,2
19666,3
19667,3
19668,2
19669,3
19670,6
19671,3
19672,2
19673,2
19674,2
19675,6
19676,2
19677,4
19678,2
19679,9
19680,3
19681,2
19682,2
19683,2
19684,2
19685,7
19686,2
19687,2
19688,5
19689,2
19690,2
19691,1
19692,9
19693,6
19694,3
19695,4
19696,1
19697,2
19698,1
19699,2
19700,1
19701,3
19702,1
19703,9
19704,2
19705,1
19706,2
19707,0
19708,2
19709,4
19710,2
19711,6
19712,1
19713,1
19714,4
19715,7
19716,3
19717,3
19718,3
19719,2
19720,5
19721,3
19722,3
19723,2
19724,2
19725,2
19726,9
19727,6
19728,7
19729,2
19730,5
19731,9
19732,2
19733,5
19734,9
19735,2
19736,3
19737,4
19738,1
19739,1
19740,2
19741,9
19742,9
19743,1
19744,1
19745,8
19746,2
19747,3
19748,6
19749,1
19750,9
19751,3
19752,3
19753,9
19754,9
19755,2
19756,1
19757,1
19758,3
19759,6
19760,1
19761,9
19762,1
19763,5
19764,2
19765,3
19766,9
19767,3
19768,3
19769,9
19770,2
19771,1
19772,2
19773,9
19774,6
19775,4
19776,2
19777,2
19778,9
19779,1
19780,3
19781,3
19782,0
19783,0
19784,2
19785,6
19786,5
19787,2
19788,7
19789,2
19790,2
19791,2
19792,9
19793,2
19794,9
19795,0
19796,4
19797,9
19798,9
19799,1
19800,3
19801,1
19802,2
19803,7
19804,1
19805,3
19806,9
19807,2
19808,1
19809,4
19810,5
19811,9
19812,4
19813,1
19814,1
19815,1
19816,0
19817,2
19818,2
19819,3
19820,1
19821,1
19822,1
19823,2
19824,3
19825,1
19826,5
19827,9
19828,1
19829,1
19830,4
19831,1
19832,1
19833,2
19834,3
19835,3
19836,3
19837,5
19838,2
19839,3
19840,2
19841,4
19842,1
19843,2
19844,1
19845,2
19846,3
19847,3
19848,4
19849,6
19850,9
19851,1
19852,9
19853,5
19854,9
19855,1
19856,2
19857,6
19858,2
19859,9
19860,3
19861,7
19862,3
19863,1
19864,2
19865,9
19866,2
19867,3
19868,1
19869,3
19870,6
19871,1
19872,5
19873,6
19874,9
19875,6
19876,6
19877,2
19878,1
19879,6
19880,2
19881,1
19882,9
19883,7
19884,2
19885,2
19886,3
19887,9
19888,9
19889,9
19890,2
19891,1
19892,3
19893,2
19894,2
19895,2
19896,9
19897,1
19898,1
19899,3
19900,6
19901,5
19902,9
19903,2
19904,2
19905,1
19906,5
19907,1
19908,2
19909,7
19910,1
19911,1
19912,2
19913,4
19914,1
19915,5
19916,6
19917,7
19918,1
19919,9
19920,3
19921,1
19922,1
19923,4
19924,7
19925,1
19926,3
19927,2
19928,1
19929,3
19930,9
19931,9
19932,2
19933,5
19934,1
19935,3
19936,7
19937,2
19938,3
19939,9
19940,1
19941,2
19942,2
19943,0
19944,9
19945,2
19946,3
19947,5
19948,3
19949,3
19950,4
19951,8
19952,2
19953,5
19954,1
19955,1
19956,1
19957,1
19958,5
19959,1
19960,2
19961,2
19962,9
19963,2
19964,2
19965,9
19966,6
19967,2
19968,2
19969,1
19970,3
19971,2
19972,2
19973,1
19974,7
19975,9
19976,1
19977,5
19978,5
19979,0
19980,9
19981,3
19982,2
19983,5
19984,2
19985,5
19986,2
19987,8
19988,5
19989,9
19990,2
19991,2
19992,1
19993,2
19994,9
19995,1
19996,4
19997,1
19998,1
19999,3
20000,2
20001,5
20002,1
20003,2
20004,2
20005,3
20006,1
20007,1
20008,2
20009,2
20010,9
20011,1
20012,2
20013,1
20014,2
20015,1
20016,1
20017,2
20018,2
20019,6
20020,3
20021,1
20022,4
20023,2
20024,2
20025,2
20026,2
20027,2
20028,1
20029,2
20030,5
20031,2
20032,5
20033,2
20034,2
20035,2
20036,2
20037,2
20038,2
20039,2
20040,3
20041,3
20042,6
20043,2
20044,3
20045,1
20046,2
20047,1
20048,3
20049,2
20050,2
20051,2
20052,4
20053,1
20054,3
20055,2
20056,1
20057,6
20058,2
20059,4
20060,1
20061,2
20062,2
20063,2
20064,4
20065,2
20066,9
20067,1
20068,3
20069,2
20070,2
20071,3
20072,1
20073,1
20074,2
20075,3
20076,5
20077,7
20078,2
20079,2
20080,1
20081,3
20082,2
20083,2
20084,2
20085,2
20086,1
20087,2
20088,2
20089,2
20090,3
20091,9
20092,2
20093,4
20094,5
20095,1
20096,2
20097,3
20098,2
20099,6
20100,7
20101,2
20102,2
20103,2
20104,9
20105,9
20106,2
20107,2
20108,1
20109,9
20110,9
20111,5
20112,1
20113,2
20114,9
20115,5
20116,2
20117,2
20118,9
20119,4
20120,2
20121,3
20122,7
20123,1
20124,1
20125,7
20126,2
20127,2
20128,9
20129,2
20130,9
20131,6
20132,1
20133,9
20134,6
20135,7
20136,1
20137,3
20138,6
20139,7
20140,2
20141,9
20142,5
20143,6
20144,2
20145,2
20146,5
20147,1
20148,2
20149,2
20150,9
20151,1
20152,1
20153,2
20154,3
20155,9
20156,9
20157,1
20158,9
20159,4
20160,5
20161,2
20162,2
20163,9
20164,3
20165,9
20166,1
20167,1
20168,2
20169,1
20170,6
20171,2
20172,2
20173,6
20174,2
20175,2
20176,1
20177,5
20178,9
20179,2
20180,3
20181,2
20182,6
20183,6
20184,2
20185,3
20186,2
20187,1
20188,6
20189,1
20190,9
20191,9
20192,2
20193,2
20194,6
20195,2
20196,5
20197,9
20198,3
20199,3
20200,2
20201,3
20202,2
20203,2
20204,9
20205,1
20206,1
20207,9
20208,1
20209,2
20210,3
20211,9
20212,7
20213,9
20214,4
20215,2
20216,6
20217,1
20218,9
20219,3
20220,4
20221,3
20222,5
20223,9
20224,1
20225,6
20226,7
20227,7
20228,4
20229,5
20230,0
20231,9
20232,6
20233,1
20234,9
20235,1
20236,6
20237,7
20238,7
20239,3
20240,5
20241,2
20242,2
20243,9
20244,4
20245,4
20246,3
20247,1
20248,4
20249,3
20250,9
20251,7
20252,2
20253,4
20254,9
20255,3
20256,1
20257,9
20258,2
20259,6
20260,2
20261,1
20262,3
20263,9
20264,7
20265,1
20266,5
20267,3
20268,1
20269,2
20270,4
20271,5
20272,3
20273,9
20274,9
20275,2
20276,1
20277,6
20278,3
20279,2
20280,9
20281,6
20282,2
20283,1
20284,7
20285,7
20286,1
20287,4
20288,1
20289,1
20290,1
20291,5
20292,1
20293,1
20294,9
20295,6
20296,2
20297,6
20298,2
20299,4
20300,5
20301,2
20302,2
20303,9
20304,1
20305,2
20306,9
20307,1
20308,3
20309,4
20310,7
20311,9
20312,7
20313,1
20314,5
20315,2
20316,2
20317,6
20318,9
20319,3
20320,1
20321,2
20322,2
20323,2
20324,9
20325,2
20326,2
20327,2
20328,6
20329,2
20330,3
20331,3
20332,1
20333,2
20334,4
20335,1
20336,1
20337,4
20338,2
20339,2
20340,9
20341,1
20342,9
20343,3
20344,2
20345,2
20346,5
20347,6
20348,9
20349,2
20350,2
20351,1
20352,2
20353,1
20354,1
20355,1
20356,2
20357,3
20358,5
20359,9
20360,6
20361,6
20362,1
20363,4
20364,9
20365,2
20366,9
20367,2
20368,6
20369,4
20370,6
20371,2
20372,3
20373,9
20374,2
20375,3
20376,2
20377,2
20378,1
20379,4
20380,4
20381,6
20382,1
20383,3
20384,6
20385,2
20386,2
20387,2
20388,1
20389,2
20390,5
20391,9
20392,2
20393,2
20394,6
20395,2
20396,1
20397,9
20398,2
20399,1
20400,1
20401,1
20402,1
20403,4
20404,6
20405,7
20406,3
20407,2
20408,9
20409,1
20410,3
20411,2
20412,9
20413,2
20414,2
20415,3
20416,1
20417,4
20418,6
20419,2
20420,5
20421,1
20422,1
20423,9
20424,2
20425,1
20426,1
20427,9
20428,9
20429,5
20430,9
20431,2
20432,9
20433,7
20434,9
20435,6
20436,9
20437,6
20438,1
20439,2
20440,2
20441,1
20442,2
20443,1
20444,6
20445,1
20446,5
20447,2
20448,3
20449,1
20450,1
20451,1
20452,5
20453,2
20454,2
20455,7
20456,1
20457,1
20458,9
20459,3
20460,1
20461,2
20462,9
20463,0
20464,2
20465,1
20466,6
20467,2
20468,1
20469,3
20470,6
20471,4
20472,1
20473,1
20474,1
20475,9
20476,5
20477,2
20478,9
20479,2
20480,6
20481,0
20482,1
20483,3
20484,3
20485,2
20486,1
20487,2
20488,6
20489,1
20490,2
20491,9
20492,2
20493,5
20494,2
20495,6
20496,6
20497,1
20498,3
20499,1
20500,5
20501,1
20502,2
20503,1
20504,5
20505,5
20506,3
20507,1
20508,2
20509,1
20510,2
20511,1
20512,3
20513,1
20514,2
20515,1
20516,9
20517,6
20518,6
20519,5
20520,2
20521,9
20522,1
20523,2
20524,9
20525,5
20526,2
20527,1
20528,9
20529,1
20530,7
20531,9
20532,5
20533,1
20534,0
20535,2
20536,2
20537,9
20538,3
20539,7
20540,2
20541,2
20542,9
20543,3
20544,1
20545,2
20546,1
20547,2
20548,6
20549,1
20550,9
20551,1
20552,7
20553,2
20554,1
20555,9
20556,2
20557,3
20558,1
20559,1
20560,3
20561,2
20562,2
20563,1
20564,2
20565,2
20566,9
20567,0
20568,1
20569,9
20570,9
20571,2
20572,9
20573,2
20574,2
20575,2
20576,5
20577,5
20578,1
20579,6
20580,2
20581,2
20582,2
20583,2
20584,2
20585,4
20586,2
20587,0
20588,2
20589,2
20590,1
20591,4
20592,9
20593,2
20594,2
20595,1
20596,4
20597,7
20598,3
20599,3
20600,2
20601,2
20602,1
20603,3
20604,2
20605,5
20606,7
20607,6
20608,9
20609,2
20610,5
20611,1
20612,7
20613,2
20614,5
20615,3
20616,1
20617,2
20618,0
20619,1
20620,2
20621,3
20622,2
20623,2
20624,7
20625,2
20626,7
20627,1
20628,2
20629,2
20630,2
20631,3
20632,1
20633,9
20634,2
20635,5
20636,5
20637,9
20638,3
20639,2
20640,2
20641,3
20642,3
20643,9
20644,2
20645,1
20646,8
20647,1
20648,6
20649,1
20650,2
20651,6
20652,3
20653,7
20654,2
20655,9
20656,9
20657,2
20658,4
20659,2
20660,5
20661,1
20662,5
20663,2
20664,1
20665,5
20666,1
20667,2
20668,9
20669,2
20670,2
20671,7
20672,1
20673,1
20674,9
20675,2
20676,2
20677,1
20678,3
20679,1
20680,2
20681,1
20682,2
20683,2
20684,1
20685,6
20686,9
20687,9
20688,6
20689,7
20690,1
20691,3
20692,3
20693,9
20694,2
20695,2
20696,2
20697,4
20698,3
20699,1
20700,3
20701,9
20702,9
20703,6
20704,9
20705,1
20706,3
20707,2
20708,1
20709,2
20710,2
20711,2
20712,7
20713,2
20714,4
20715,1
20716,1
20717,9
20718,9
20719,3
20720,2
20721,2
20722,6
20723,1
20724,2
20725,6
20726,6
20727,1
20728,4
20729,2
20730,5
20731,0
20732,4
20733,2
20734,2
20735,1
20736,1
20737,1
20738,2
20739,6
20740,2
20741,3
20742,9
20743,0
20744,7
20745,1
20746,2
20747,4
20748,2
20749,2
20750,2
20751,2
20752,1
20753,2
20754,1
20755,9
20756,3
20757,9
20758,2
20759,2
20760,1
20761,2
20762,2
20763,6
20764,1
20765,6
20766,2
20767,1
20768,2
20769,2
20770,3
20771,2
20772,2
20773,2
20774,5
20775,2
20776,1
20777,9
20778,6
20779,3
20780,5
20781,9
20782,2
20783,6
20784,2
20785,1
20786,2
20787,4
20788,4
20789,9
20790,4
20791,3
20792,6
20793,1
20794,1
20795,1
20796,2
20797,2
20798,9
20799,1
20800,3
20801,3
20802,1
20803,1
20804,6
20805,3
20806,1
20807,2
20808,9
20809,3
20810,6
20811,1
20812,9
20813,9
20814,6
20815,3
20816,2
20817,1
20818,9
20819,5
20820,9
20821,3
20822,4
20823,2
20824,6
20825,5
20826,7
20827,2
20828,1
20829,2
20830,1
20831,1
20832,6
20833,2
20834,1
20835,1
20836,2
20837,4
20838,3
20839,2
20840,0
20841,2
20842,2
20843,2
20844,9
20845,7
20846,1
20847,2
20848,6
20849,2
20850,9
20851,2
20852,3
20853,2
20854,3
20855,1
20856,3
20857,1
20858,6
20859,9
20860,1
20861,1
20862,4
20863,1
20864,9
20865,1
20866,4
20867,3
20868,1
20869,6
20870,9
20871,2
20872,1
20873,9
20874,2
20875,9
20876,5
20877,2
20878,2
20879,6
20880,1
20881,4
20882,2
20883,1
20884,2
20885,6
20886,6
20887,6
20888,2
20889,1
20890,3
20891,4
20892,2
20893,1
20894,5
20895,1
20896,1
20897,2
20898,6
20899,3
20900,1
20901,2
20902,3
20903,9
20904,5
20905,9
20906,7
20907,2
20908,2
20909,2
20910,2
20911,2
20912,2
20913,2
20914,1
20915,2
20916,1
20917,4
20918,1
20919,4
20920,3
20921,1
20922,5
20923,1
20924,3
20925,3
20926,5
20927,6
20928,6
20929,4
20930,9
20931,9
20932,9
20933,2
20934,1
20935,2
20936,2
20937,2
20938,6
20939,1
20940,2
20941,7
20942,9
20943,4
20944,5
20945,2
20946,7
20947,1
20948,9
20949,2
20950,4
20951,9
20952,2
20953,3
20954,3
20955,2
20956,2
20957,2
20958,2
20959,3
20960,2
20961,2
20962,4
20963,2
20964,3
20965,1
20966,1
20967,2
20968,2
20969,7
20970,3
20971,9
20972,1
20973,5
20974,1
20975,2
20976,9
20977,5
20978,1
20979,1
20980,5
20981,9
20982,2
20983,2
20984,5
20985,4
20986,9
20987,2
20988,6
20989,6
20990,1
20991,2
20992,3
20993,2
20994,4
20995,5
20996,5
20997,2
20998,2
20999,2
21000,1
21001,1
21002,0
21003,3
21004,2
21005,2
21006,6
21007,2
21008,2
21009,2
21010,2
21011,1
21012,1
21013,1
21014,2
21015,5
21016,5
21017,1
21018,3
21019,9
21020,1
21021,2
21022,2
21023,2
21024,3
21025,1
21026,2
21027,5
21028,1
21029,3
21030,2
21031,0
21032,2
21033,5
21034,3
21035,2
21036,9
21037,9
21038,3
21039,5
21040,1
21041,3
21042,1
21043,2
21044,6
21045,1
21046,4
21047,2
21048,1
21049,3
21050,1
21051,1
21052,6
21053,1
21054,3
21055,2
21056,2
21057,3
21058,2
21059,2
21060,2
21061,1
21062,9
21063,3
21064,2
21065,1
21066,2
21067,1
21068,2
21069,2
21070,7
21071,1
21072,1
21073,2
21074,9
21075,4
21076,7
21077,3
21078,6
21079,1
21080,2
21081,5
21082,9
21083,2
21084,2
21085,3
21086,1
21087,9
21088,9
21089,4
21090,1
21091,1
21092,6
21093,7
21094,2
21095,1
21096,3
21097,4
21098,9
21099,9
21100,3
21101,6
21102,9
21103,3
21104,9
21105,1
21106,2
21107,1
21108,6
21109,1
21110,6
21111,9
21112,1
21113,1
21114,2
21115,3
21116,3
21117,9
21118,6
21119,9
21120,1
21121,6
21122,1
21123,2
21124,4
21125,2
21126,6
21127,9
21128,3
21129,9
21130,1
21131,2
21132,2
21133,1
21134,2
21135,2
21136,2
21137,3
21138,2
21139,1
21140,6
21141,6
21142,3
21143,1
21144,2
21145,2
21146,1
21147,4
21148,0
21149,4
21150,9
21151,1
21152,1
21153,2
21154,2
21155,2
21156,7
21157,5
21158,2
21159,8
21160,1
21161,2
21162,2
21163,1
21164,6
21165,1
21166,9
21167,9
21168,1
21169,5
21170,3
21171,2
21172,2
21173,2
21174,2
21175,1
21176,2
21177,0
21178,1
21179,5
21180,6
21181,3
21182,6
21183,9
21184,2
21185,3
21186,5
21187,1
21188,2
21189,1
21190,2
21191,6
21192,6
21193,1
21194,2
21195,1
21196,2
21197,9
21198,1
21199,2
21200,1
21201,2
21202,3
21203,5
21204,6
21205,3
21206,7
21207,7
21208,7
21209,1
21210,1
21211,3
21212,5
21213,1
21214,1
21215,2
21216,2
21217,2
21218,5
21219,4
21220,4
21221,2
21222,9
21223,3
21224,7
21225,9
21226,3
21227,2
21228,2
21229,2
21230,6
21231,2
21232,1
21233,1
21234,2
21235,9
21236,2
21237,3
21238,7
21239,2
21240,2
21241,9
21242,3
21243,1
21244,7
21245,6
21246,1
21247,4
21248,1
21249,3
21250,2
21251,2
21252,4
21253,4
21254,4
21255,3
21256,5
21257,7
21258,2
21259,2
21260,6
21261,1
21262,1
21263,5
21264,2
21265,2
21266,2
21267,2
21268,4
21269,3
21270,2
21271,5
21272,5
21273,5
21274,7
21275,1
21276,1
21277,2
21278,1
21279,9
21280,2
21281,1
21282,6
21283,3
21284,2
21285,1
21286,2
21287,4
21288,2
21289,2
21290,9
21291,3
21292,2
21293,3
21294,5
21295,3
21296,1
21297,3
21298,3
21299,9
21300,2
21301,6
21302,9
21303,5
21304,2
21305,9
21306,2
21307,1
21308,4
21309,9
21310,2
21311,9
21312,1
21313,2
21314,2
21315,1
21316,4
21317,2
21318,1
21319,1
21320,5
21321,2
21322,2
21323,1
21324,9
21325,3
21326,1
21327,3
21328,1
21329,2
21330,1
21331,2
21332,6
21333,1
21334,1
21335,9
21336,2
21337,9
21338,1
21339,0
21340,1
21341,2
21342,4
21343,5
21344,9
21345,2
21346,3
21347,2
21348,9
21349,3
21350,4
21351,2
21352,1
21353,2
21354,9
21355,2
21356,2
21357,1
21358,3
21359,3
21360,3
21361,1
21362,6
21363,4
21364,4
21365,3
21366,1
21367,4
21368,3
21369,4
21370,1
21371,2
21372,6
21373,2
21374,1
21375,1
21376,3
21377,6
21378,6
21379,1
21380,6
21381,1
21382,3
21383,2
21384,1
21385,1
21386,9
21387,2
21388,2
21389,4
21390,4
21391,7
21392,2
21393,2
21394,3
21395,6
21396,9
21397,2
21398,1
21399,2
21400,1
21401,6
21402,2
21403,5
21404,3
21405,1
21406,1
21407,2
21408,9
21409,3
21410,4
21411,2
21412,6
21413,5
21414,1
21415,4
21416,7
21417,2
21418,9
21419,1
21420,2
21421,1
21422,2
21423,2
21424,2
21425,7
21426,9
21427,9
21428,3
21429,2
21430,1
21431,9
21432,6
21433,2
21434,3
21435,1
21436,5
21437,6
21438,3
21439,3
21440,1
21441,2
21442,3
21443,9
21444,2
21445,2
21446,3
21447,9
21448,0
21449,7
21450,2
21451,2
21452,6
21453,2
21454,3
21455,4
21456,9
21457,9
21458,2
21459,3
21460,1
21461,5
21462,2
21463,1
21464,7
21465,2
21466,2
21467,1
21468,2
21469,7
21470,3
21471,2
21472,9
21473,2
21474,6
21475,9
21476,7
21477,3
21478,3
21479,2
21480,9
21481,6
21482,9
21483,1
21484,1
21485,9
21486,9
21487,4
21488,5
21489,2
21490,9
21491,2
21492,4
21493,1
21494,3
21495,5
21496,1
21497,2
21498,3
21499,2
21500,2
21501,1
21502,9
21503,1
21504,9
21505,5
21506,7
21507,1
21508,2
21509,2
21510,1
21511,9
21512,6
21513,9
21514,1
21515,5
21516,1
21517,6
21518,2
21519,5
21520,2
21521,2
21522,2
21523,2
21524,4
21525,2
21526,7
21527,2
21528,2
21529,2
21530,2
21531,2
21532,3
21533,6
21534,1
21535,7
21536,7
21537,6
21538,2
21539,9
21540,5
21541,2
21542,2
21543,6
21544,6
21545,2
21546,5
21547,0
21548,9
21549,9
21550,1
21551,2
21552,1
21553,5
21554,6
21555,2
21556,2
21557,1
21558,9
21559,6
21560,2
21561,9
21562,1
21563,3
21564,2
21565,1
21566,2
21567,1
21568,1
21569,2
21570,7
21571,3
21572,6
21573,6
21574,2
21575,2
21576,0
21577,2
21578,5
21579,9
21580,9
21581,1
21582,6
21583,9
21584,2
21585,4
21586,3
21587,9
21588,2
21589,6
21590,2
21591,6
21592,1
21593,5
21594,2
21595,1
21596,7
21597,5
21598,2
21599,2
21600,2
21601,8
21602,3
21603,3
21604,6
21605,2
21606,3
21607,1
21608,1
21609,3
21610,7
21611,1
21612,1
21613,9
21614,2
21615,3
21616,2
21617,9
21618,2
21619,3
21620,3
21621,6
21622,2
21623,2
21624,2
21625,2
21626,7
21627,9
21628,2
21629,3
21630,2
21631,7
21632,6
21633,5
21634,9
21635,1
21636,2
21637,1
21638,3
21639,2
21640,2
