id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
44.csv_Day8_16h00m,3.990000009536743,7.860000133514404,9.930000305175781,10.90999984741211,13.470000267028809,13.069999694824219,13.300000190734863,13.699999809265137,14.920000076293945
44.csv_Day8_16h30m,3.009999990463257,4.010000228881836,4.96999979019165,5.28000020980835,5.570000171661377,6.179999828338623,6.429999828338623,6.599999904632568,6.949999809265137
44.csv_Day8_17h00m,-0.0,0.5299999713897705,0.8199999928474426,0.0,1.3899999856948853,1.7100000381469727,1.7999999523162842,1.8799999952316284,1.7599999904632568
44.csv_Day8_17h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_18h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_18h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_19h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_19h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_20h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_20h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_21h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_21h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_22h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_22h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_23h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
44.csv_Day8_23h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_0h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
45.csv_Day7_0h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
45.csv_Day7_1h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
45.csv_Day7_1h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
45.csv_Day7_2h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
45.csv_Day7_2h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
45.csv_Day7_3h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
45.csv_Day7_3h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
45.csv_Day7_4h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
45.csv_Day7_4h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
45.csv_Day7_5h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
45.csv_Day7_5h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
45.csv_Day7_6h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
45.csv_Day7_6h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
45.csv_Day7_7h00m,2.1600000858306885,2.0799999237060547,1.6100000143051147,0.9200000166893005,2.1700000762939453,1.9700000286102295,2.1600000858306885,4.130000114440918,2.4000000953674316
45.csv_Day7_7h30m,3.059999942779541,5.190000057220459,4.900000095367432,6.019999980926514,8.069999694824219,8.630000114440918,8.65999984741211,8.930000305175781,10.100000381469727
45.csv_Day7_8h00m,5.199999809265137,9.8100004196167,13.3100004196167,13.710000038146973,14.819999694824219,16.700000762939453,16.899999618530273,18.43000030517578,18.979999542236328
45.csv_Day7_8h30m,7.25,13.569999694824219,19.829999923706055,21.670000076293945,22.459999084472656,24.100000381469727,25.75,26.690000534057617,27.6200008392334
45.csv_Day7_9h00m,12.550000190734863,20.860000610351562,25.739999771118164,26.649999618530273,27.889999389648438,30.010000228881836,31.829999923706055,32.56999969482422,33.439998626708984
45.csv_Day7_9h30m,12.75,27.1200008392334,33.380001068115234,37.90999984741211,39.06999969482422,41.290000915527344,41.869998931884766,42.84000015258789,44.029998779296875
45.csv_Day7_10h00m,18.299999237060547,33.380001068115234,39.029998779296875,43.61000061035156,47.29999923706055,48.38999938964844,49.220001220703125,50.220001220703125,50.93000030517578
45.csv_Day7_10h30m,21.139999389648438,38.38999938964844,46.540000915527344,49.5,52.0,53.4900016784668,54.97999954223633,56.029998779296875,57.66999816894531
45.csv_Day7_11h00m,25.770000457763672,39.34000015258789,48.40999984741211,54.56999969482422,54.849998474121094,56.970001220703125,57.970001220703125,60.029998779296875,60.93000030517578
45.csv_Day7_11h30m,15.25,19.739999771118164,22.219999313354492,29.34000015258789,30.65999984741211,31.670000076293945,29.030000686645508,30.860000610351562,31.459999084472656
45.csv_Day7_12h00m,9.5,18.770000457763672,26.010000228881836,35.220001220703125,40.209999084472656,51.08000183105469,52.060001373291016,53.52000045776367,63.13999938964844
45.csv_Day7_12h30m,10.6899995803833,20.040000915527344,27.110000610351562,34.88999938964844,40.31999969482422,45.720001220703125,47.25,48.20000076293945,58.630001068115234
45.csv_Day7_13h00m,15.229999542236328,25.760000228881836,31.6299991607666,38.06999969482422,40.560001373291016,35.970001220703125,35.79999923706055,38.88999938964844,42.61000061035156
45.csv_Day7_13h30m,20.3799991607666,28.25,33.22999954223633,38.7400016784668,39.18000030517578,42.22999954223633,42.95000076293945,45.2599983215332,45.65999984741211
45.csv_Day7_14h00m,23.639999389648438,31.940000534057617,38.9900016784668,48.58000183105469,48.25,50.779998779296875,52.560001373291016,55.0099983215332,56.5099983215332
45.csv_Day7_14h30m,22.040000915527344,33.810001373291016,39.5099983215332,44.029998779296875,44.599998474121094,47.279998779296875,48.84000015258789,50.45000076293945,51.52000045776367
45.csv_Day7_15h00m,17.1200008392334,23.440000534057617,26.979999542236328,36.25,35.869998931884766,38.54999923706055,39.09000015258789,40.16999816894531,41.869998931884766
45.csv_Day7_15h30m,17.540000915527344,26.540000915527344,32.5099983215332,32.689998626708984,32.900001525878906,34.119998931884766,34.83000183105469,37.09000015258789,41.66999816894531
45.csv_Day7_16h00m,10.489999771118164,12.640000343322754,17.790000915527344,18.479999542236328,17.770000457763672,19.90999984741211,20.739999771118164,21.510000228881836,22.969999313354492
45.csv_Day7_16h30m,9.1899995803833,11.0,16.979999542236328,16.540000915527344,15.600000381469727,17.190000534057617,17.639999389648438,18.549999237060547,20.100000381469727
45.csv_Day7_17h00m,3.869999885559082,6.5,9.619999885559082,6.75,7.909999847412109,8.319999694824219,9.350000381469727,8.829999923706055,9.8100004196167
45.csv_Day7_17h30m,0.7799999713897705,1.399999976158142,6.059999942779541,3.8299999237060547,4.380000114440918,2.5899999141693115,3.069999933242798,2.759999990463257,2.8399999141693115
45.csv_Day7_18h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
45.csv_Day7_18h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
45.csv_Day7_19h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
45.csv_Day7_19h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
45.csv_Day7_20h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
45.csv_Day7_20h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
45.csv_Day7_21h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
45.csv_Day7_21h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
45.csv_Day7_22h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
45.csv_Day7_22h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
45.csv_Day7_23h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
45.csv_Day7_23h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
45.csv_Day8_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_0h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_1h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_2h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_3h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_3h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_4h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_5h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_5h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_6h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_6h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_7h00m,1.059999942779541,1.350000023841858,1.2899999618530273,2.2899999618530273,2.240000009536743,2.0199999809265137,1.9900000095367432,2.309999942779541,2.2799999713897705
45.csv_Day8_7h30m,3.299999952316284,7.480000019073486,7.119999885559082,6.480000019073486,7.659999847412109,8.489999771118164,9.720000267028809,9.0,10.050000190734863
45.csv_Day8_8h00m,4.190000057220459,10.649999618530273,12.529999732971191,13.84000015258789,16.360000610351562,18.469999313354492,18.579999923706055,18.860000610351562,19.100000381469727
45.csv_Day8_8h30m,4.800000190734863,11.34000015258789,17.079999923706055,20.1200008392334,23.1200008392334,26.280000686645508,26.219999313354492,26.969999313354492,27.610000610351562
45.csv_Day8_9h00m,7.820000171661377,16.09000015258789,22.81999969482422,25.989999771118164,29.06999969482422,31.610000610351562,31.959999084472656,32.900001525878906,33.290000915527344
45.csv_Day8_9h30m,11.210000038146973,21.93000030517578,31.989999771118164,35.88999938964844,38.75,41.09000015258789,42.439998626708984,43.58000183105469,44.79999923706055
45.csv_Day8_10h00m,16.520000457763672,27.510000228881836,36.40999984741211,40.70000076293945,43.209999084472656,47.27000045776367,48.849998474121094,50.439998626708984,51.2400016784668
45.csv_Day8_10h30m,16.799999237060547,30.399999618530273,42.5,45.810001373291016,50.08000183105469,53.09000015258789,54.83000183105469,56.5099983215332,57.65999984741211
45.csv_Day8_11h00m,24.649999618530273,47.400001525878906,52.310001373291016,53.38999938964844,53.189998626708984,59.13999938964844,59.720001220703125,60.150001525878906,60.939998626708984
45.csv_Day8_11h30m,11.529999732971191,14.720000267028809,24.290000915527344,26.459999084472656,27.5,30.219999313354492,30.709999084472656,30.670000076293945,30.360000610351562
45.csv_Day8_12h00m,8.829999923706055,22.270000457763672,25.18000030517578,38.7599983215332,41.11000061035156,46.220001220703125,44.68000030517578,40.619998931884766,47.7400016784668
45.csv_Day8_12h30m,10.270000457763672,23.219999313354492,24.649999618530273,37.86000061035156,39.34000015258789,40.400001525878906,40.91999816894531,39.29999923706055,45.220001220703125
45.csv_Day8_13h00m,12.609999656677246,27.309999465942383,27.450000762939453,37.79999923706055,36.849998474121094,32.84000015258789,33.56999969482422,36.709999084472656,37.2400016784668
45.csv_Day8_13h30m,17.59000015258789,32.400001525878906,41.540000915527344,40.119998931884766,39.650001525878906,42.0099983215332,43.45000076293945,45.41999816894531,45.650001525878906
45.csv_Day8_14h00m,22.389999389648438,41.130001068115234,46.40999984741211,48.290000915527344,46.849998474121094,52.95000076293945,55.13999938964844,56.529998779296875,57.290000915527344
45.csv_Day8_14h30m,15.770000457763672,31.3799991607666,42.93000030517578,42.36000061035156,42.84000015258789,48.5099983215332,49.52000045776367,50.5,51.7599983215332
45.csv_Day8_15h00m,14.140000343322754,24.559999465942383,31.270000457763672,32.459999084472656,32.2400016784668,37.68000030517578,39.04999923706055,41.18000030517578,42.189998626708984
45.csv_Day8_15h30m,12.729999542236328,26.6200008392334,27.6200008392334,28.290000915527344,27.010000228881836,29.75,31.440000534057617,34.65999984741211,42.79999923706055
45.csv_Day8_16h00m,5.690000057220459,10.550000190734863,8.850000381469727,10.970000267028809,12.130000114440918,18.290000915527344,19.489999771118164,20.610000610351562,23.0
45.csv_Day8_16h30m,4.440000057220459,10.180000305175781,7.260000228881836,9.3100004196167,10.09000015258789,15.680000305175781,16.700000762939453,18.06999969482422,19.739999771118164
45.csv_Day8_17h00m,3.609999895095825,5.329999923706055,4.369999885559082,4.940000057220459,5.860000133514404,7.059999942779541,8.6899995803833,7.389999866485596,10.09000015258789
45.csv_Day8_17h30m,0.7900000214576721,1.5700000524520874,1.6699999570846558,3.0899999141693115,3.7799999713897705,3.549999952316284,3.9700000286102295,5.070000171661377,3.9200000762939453
45.csv_Day8_18h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_18h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_19h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_19h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_20h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_20h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_21h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_21h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_22h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_22h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_23h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_23h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_0h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
46.csv_Day7_0h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
46.csv_Day7_1h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
46.csv_Day7_1h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
46.csv_Day7_2h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
46.csv_Day7_2h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
46.csv_Day7_3h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
46.csv_Day7_3h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
46.csv_Day7_4h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
46.csv_Day7_4h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
46.csv_Day7_5h00m,0.2199999988079071,0.4399999976158142,1.1799999475479126,0.5699999928474426,1.159999966621399,1.3799999952316284,1.100000023841858,1.5199999809265137,2.5
46.csv_Day7_5h30m,1.590000033378601,4.400000095367432,5.369999885559082,5.78000020980835,6.389999866485596,6.630000114440918,6.78000020980835,7.289999961853027,7.840000152587891
46.csv_Day7_6h00m,3.109999895095825,9.579999923706055,12.119999885559082,12.84000015258789,13.770000457763672,14.289999961853027,14.779999732971191,14.59000015258789,15.0
46.csv_Day7_6h30m,9.84000015258789,18.450000762939453,21.0,22.09000015258789,23.020000457763672,23.780000686645508,24.290000915527344,24.040000915527344,24.649999618530273
46.csv_Day7_7h00m,10.770000457763672,24.1200008392334,29.700000762939453,31.770000457763672,32.75,33.560001373291016,34.2599983215332,34.31999969482422,35.560001373291016
46.csv_Day7_7h30m,18.81999969482422,35.45000076293945,39.43000030517578,41.529998779296875,42.779998779296875,43.970001220703125,44.0,44.25,45.349998474121094
46.csv_Day7_8h00m,20.209999084472656,40.349998474121094,47.209999084472656,50.119998931884766,51.66999816894531,53.04999923706055,53.33000183105469,53.93000030517578,55.18000030517578
46.csv_Day7_8h30m,28.979999542236328,52.2599983215332,55.90999984741211,59.849998474121094,60.90999984741211,62.59000015258789,62.5099983215332,63.2400016784668,63.849998474121094
46.csv_Day7_9h00m,32.86000061035156,54.84000015258789,60.130001068115234,65.94999694824219,68.6500015258789,70.47000122070312,70.51000213623047,71.0999984741211,72.12000274658203
46.csv_Day7_9h30m,43.779998779296875,64.7300033569336,67.91999816894531,73.1500015258789,76.06999969482422,77.97000122070312,77.81999969482422,78.52999877929688,79.29000091552734
46.csv_Day7_10h00m,33.130001068115234,55.63999938964844,64.37000274658203,74.80999755859375,80.62999725341797,82.45999908447266,83.52999877929688,84.27999877929688,85.33999633789062
46.csv_Day7_10h30m,37.77000045776367,61.560001373291016,69.63999938964844,79.16000366210938,84.43000030517578,86.69000244140625,87.91999816894531,89.01000213623047,90.2699966430664
46.csv_Day7_11h00m,33.45000076293945,55.900001525878906,71.16999816894531,81.04000091552734,87.08000183105469,89.20999908447266,91.20999908447266,92.3499984741211,93.87999725341797
46.csv_Day7_11h30m,34.22999954223633,57.31999969482422,72.33000183105469,82.31999969482422,88.36000061035156,90.62999725341797,92.80999755859375,94.04000091552734,95.75
46.csv_Day7_12h00m,32.68000030517578,54.68000030517578,72.54000091552734,82.16999816894531,88.30999755859375,90.88999938964844,93.22000122070312,94.61000061035156,96.27999877929688
46.csv_Day7_12h30m,32.33000183105469,54.29999923706055,71.83000183105469,81.58999633789062,87.68000030517578,90.23999786376953,92.48999786376953,93.83000183105469,95.4000015258789
46.csv_Day7_13h00m,29.700000762939453,52.70000076293945,68.5199966430664,78.93000030517578,85.3499984741211,88.08000183105469,90.37999725341797,91.66999816894531,93.06999969482422
46.csv_Day7_13h30m,28.969999313354492,51.54999923706055,66.38999938964844,76.51000213623047,82.77999877929688,85.31999969482422,87.19999694824219,88.20999908447266,89.37000274658203
46.csv_Day7_14h00m,26.06999969482422,50.689998626708984,60.2599983215332,71.12000274658203,77.86000061035156,80.30999755859375,82.16000366210938,82.83999633789062,83.98999786376953
46.csv_Day7_14h30m,24.5,46.369998931884766,56.4900016784668,65.93000030517578,72.18000030517578,74.62000274658203,75.98999786376953,76.69000244140625,77.6500015258789
46.csv_Day7_15h00m,20.81999969482422,37.720001220703125,48.52000045776367,57.849998474121094,62.93000030517578,65.9000015258789,67.69999694824219,68.75,70.05999755859375
46.csv_Day7_15h30m,17.530000686645508,33.52000045776367,43.369998931884766,51.43000030517578,55.599998474121094,58.38999938964844,59.709999084472656,60.810001373291016,61.90999984741211
46.csv_Day7_16h00m,10.829999923706055,25.020000457763672,33.43000030517578,38.65999984741211,43.630001068115234,47.15999984741211,48.79999923706055,50.2400016784668,51.70000076293945
46.csv_Day7_16h30m,9.079999923706055,20.530000686645508,27.90999984741211,32.470001220703125,35.970001220703125,38.880001068115234,40.150001525878906,41.22999954223633,42.459999084472656
46.csv_Day7_17h00m,5.130000114440918,13.859999656677246,17.09000015258789,20.729999542236328,25.649999618530273,28.31999969482422,30.049999237060547,31.040000915527344,32.34000015258789
46.csv_Day7_17h30m,4.349999904632568,10.329999923706055,14.1899995803833,15.649999618530273,18.6200008392334,19.940000534057617,21.190000534057617,22.030000686645508,22.829999923706055
46.csv_Day7_18h00m,1.809999942779541,4.599999904632568,5.820000171661377,8.260000228881836,9.649999618530273,10.600000381469727,12.109999656677246,12.670000076293945,12.84000015258789
46.csv_Day7_18h30m,1.6699999570846558,0.9100000262260437,3.7899999618530273,3.299999952316284,3.950000047683716,4.420000076293945,5.059999942779541,5.070000171661377,5.53000020980835
46.csv_Day7_19h00m,0.0,0.3199999928474426,0.9200000166893005,1.6799999475479126,1.6200000047683716,1.2899999618530273,-0.0,1.2100000381469727,0.0
46.csv_Day7_19h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
46.csv_Day7_20h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
46.csv_Day7_20h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
46.csv_Day7_21h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
46.csv_Day7_21h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
46.csv_Day7_22h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
46.csv_Day7_22h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
46.csv_Day7_23h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
46.csv_Day7_23h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
46.csv_Day8_0h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_0h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_1h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_1h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_2h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_2h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_3h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_3h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_4h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_4h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_5h00m,0.0,0.6000000238418579,0.05000000074505806,1.090000033378601,-0.0,1.6699999570846558,0.7300000190734863,1.409999966621399,0.8899999856948853
46.csv_Day8_5h30m,3.0899999141693115,5.860000133514404,6.010000228881836,5.550000190734863,7.269999980926514,7.539999961853027,7.559999942779541,7.730000019073486,8.210000038146973
46.csv_Day8_6h00m,4.309999942779541,10.0600004196167,12.4399995803833,13.239999771118164,14.4399995803833,15.130000114440918,14.779999732971191,15.229999542236328,15.770000457763672
46.csv_Day8_6h30m,7.630000114440918,14.5600004196167,20.260000228881836,22.520000457763672,23.170000076293945,24.350000381469727,23.760000228881836,24.540000915527344,24.549999237060547
46.csv_Day8_7h00m,9.710000038146973,17.329999923706055,25.790000915527344,30.75,32.09000015258789,34.08000183105469,34.040000915527344,34.58000183105469,35.540000915527344
46.csv_Day8_7h30m,17.6200008392334,26.329999923706055,36.34000015258789,40.84000015258789,42.279998779296875,43.72999954223633,44.0,44.119998931884766,45.15999984741211
46.csv_Day8_8h00m,20.959999084472656,32.95000076293945,44.86000061035156,49.58000183105469,51.65999984741211,52.5,53.54999923706055,54.380001068115234,55.369998931884766
46.csv_Day8_8h30m,27.239999771118164,43.189998626708984,54.09000015258789,59.279998779296875,61.08000183105469,61.5,62.470001220703125,63.189998626708984,64.22000122070312
46.csv_Day8_9h00m,26.540000915527344,42.939998626708984,56.06999969482422,64.1500015258789,67.77999877929688,69.97000122070312,70.47000122070312,71.18000030517578,72.20999908447266
46.csv_Day8_9h30m,31.290000915527344,50.2400016784668,62.970001220703125,71.02999877929688,74.95999908447266,77.12999725341797,78.0199966430664,79.25,79.33999633789062
46.csv_Day8_10h00m,29.389999389648438,44.95000076293945,60.5,70.81999969482422,77.88999938964844,82.08999633789062,83.43000030517578,84.13999938964844,84.94999694824219
46.csv_Day8_10h30m,32.060001373291016,49.900001525878906,64.62999725341797,75.08000183105469,82.04000091552734,86.44000244140625,88.19999694824219,89.29000091552734,89.66999816894531
