id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
43.csv_Day8_2h00m,8.0,26.0,0.0,-1.0948565006256104,-0.8254117965698242,-0.8922094702720642,50.820316314697266,-0.43607184290885925,-0.979446530342102
43.csv_Day8_2h30m,8.0,26.0,30.0,-1.5739587545394897,-0.7371981143951416,-0.8526118397712708,31.27879524230957,-0.6029854416847229,-1.252111554145813
43.csv_Day8_3h00m,8.0,27.0,0.0,-0.8838905692100525,-0.3964751660823822,-1.1458098888397217,43.544803619384766,-0.24583354592323303,-2.5550267696380615
43.csv_Day8_3h30m,8.0,27.0,30.0,-0.42279037833213806,-0.7605099081993103,-1.1164730787277222,44.49433135986328,-1.0345790386199951,-0.7920719981193542
43.csv_Day8_4h00m,8.0,28.0,0.0,-1.2832680940628052,-1.2430962324142456,-0.3407602906227112,41.645423889160156,2.941753387451172,-0.9279255270957947
43.csv_Day8_4h30m,8.0,28.0,30.0,-0.8598634004592896,-1.2594181299209595,-0.7757622003555298,50.07490539550781,-0.25198912620544434,-0.6300956606864929
43.csv_Day8_5h00m,8.0,29.0,0.0,-1.1311205625534058,-2.5555307865142822,-0.8776006698608398,44.949668884277344,-0.2896851897239685,-0.9248730540275574
43.csv_Day8_5h30m,8.0,29.0,30.0,-1.322094202041626,-4.345201015472412,-0.5240548253059387,49.877323150634766,-1.1123088598251343,-0.8559139370918274
43.csv_Day8_6h00m,8.0,30.0,0.0,-0.5006135702133179,-1.5465766191482544,-0.5335908532142639,47.93765640258789,0.8875932097434998,-1.291828989982605
43.csv_Day8_6h30m,8.0,30.0,30.0,0.033791810274124146,117.93950653076172,-1.2609964609146118,44.106571197509766,3.863065004348755,-0.9858471751213074
43.csv_Day8_7h00m,8.0,31.0,0.0,31.485477447509766,246.42002868652344,-0.49260637164115906,36.92471694946289,1.295982003211975,-0.002556119579821825
43.csv_Day8_7h30m,8.0,31.0,30.0,49.18360137939453,360.4867248535156,-1.8774932622909546,33.6788330078125,2.0847251415252686,11.042563438415527
43.csv_Day8_8h00m,8.0,32.0,0.0,68.9070816040039,380.9244689941406,-0.48804184794425964,32.46476745605469,0.017010480165481567,18.20232582092285
43.csv_Day8_8h30m,8.0,32.0,30.0,73.74090576171875,435.2323303222656,-0.41898488998413086,27.884592056274414,3.891632556915283,27.241382598876953
43.csv_Day8_9h00m,8.0,33.0,0.0,99.30880737304688,448.3253173828125,-0.23585759103298187,20.505855560302734,9.374740600585938,30.423290252685547
43.csv_Day8_9h30m,8.0,33.0,30.0,115.81099700927734,419.02716064453125,-0.6091595888137817,24.841707229614258,9.24673080444336,26.606534957885742
43.csv_Day8_10h00m,8.0,34.0,0.0,120.23921203613281,434.4657287597656,-0.38155102729797363,14.20649528503418,16.058414459228516,39.303871154785156
43.csv_Day8_10h30m,8.0,34.0,30.0,129.09718322753906,448.0650329589844,-0.30785372853279114,17.61743927001953,9.580899238586426,37.373695373535156
43.csv_Day8_11h00m,8.0,35.0,0.0,139.62039184570312,448.39520263671875,-2.4834647178649902,14.32664966583252,13.360882759094238,44.82624053955078
43.csv_Day8_11h30m,8.0,35.0,30.0,149.5786895751953,425.96112060546875,-0.8632111549377441,16.046165466308594,13.812112808227539,42.74771499633789
43.csv_Day8_12h00m,8.0,36.0,0.0,161.6322784423828,412.4989929199219,-0.4659435451030731,11.470505714416504,15.06464672088623,38.639827728271484
43.csv_Day8_12h30m,8.0,36.0,30.0,187.4984893798828,363.4421691894531,-0.38883543014526367,9.157974243164062,8.023128509521484,38.97406005859375
43.csv_Day8_13h00m,8.0,37.0,0.0,162.72998046875,343.8947448730469,-1.2357251644134521,22.34810447692871,11.215513229370117,33.63597869873047
43.csv_Day8_13h30m,8.0,37.0,30.0,148.42901611328125,318.9544982910156,-1.4581282138824463,18.377716064453125,12.655901908874512,21.323699951171875
43.csv_Day8_14h00m,8.0,38.0,0.0,148.9623565673828,295.4626770019531,-0.6734112501144409,22.898996353149414,12.3472900390625,25.83084487915039
43.csv_Day8_14h30m,8.0,38.0,30.0,115.39998626708984,298.184814453125,-0.6909545660018921,22.452957153320312,15.874794960021973,17.5242977142334
43.csv_Day8_15h00m,8.0,39.0,0.0,102.13301849365234,301.7678527832031,-1.0743045806884766,25.779687881469727,13.994170188903809,14.780896186828613
43.csv_Day8_15h30m,8.0,39.0,30.0,89.15960693359375,282.70086669921875,-1.240436315536499,17.944732666015625,9.434066772460938,13.794770240783691
43.csv_Day8_16h00m,8.0,40.0,0.0,62.09418869018555,246.6517791748047,-0.3142707943916321,25.434080123901367,8.350788116455078,6.646254539489746
43.csv_Day8_16h30m,8.0,40.0,30.0,49.76263427734375,206.4124298095703,-0.12330949306488037,22.078914642333984,10.191971778869629,3.7259647846221924
43.csv_Day8_17h00m,8.0,41.0,0.0,23.11272621154785,103.41764831542969,-0.5814459919929504,26.731311798095703,6.450533866882324,1.4374788999557495
43.csv_Day8_17h30m,8.0,41.0,30.0,-0.4405463635921478,-0.1316460222005844,-0.7272343039512634,37.673431396484375,8.297257423400879,-0.7037486433982849
43.csv_Day8_18h00m,8.0,42.0,0.0,-1.1156376600265503,-3.4175705909729004,-0.8388519287109375,34.491817474365234,-0.510119616985321,-1.5353926420211792
43.csv_Day8_18h30m,8.0,42.0,30.0,-1.622033715248108,-8.205912590026855,-0.6359813809394836,46.79505920410156,3.850116729736328,-1.9404191970825195
43.csv_Day8_19h00m,8.0,43.0,0.0,-1.3194751739501953,-4.868486404418945,-0.0443248488008976,43.29477310180664,-0.2167905867099762,-1.2219854593276978
43.csv_Day8_19h30m,8.0,43.0,30.0,-0.9491138458251953,-1.6282097101211548,-0.5433588027954102,36.419010162353516,-0.24565885961055756,-0.8417772650718689
43.csv_Day8_20h00m,8.0,44.0,0.0,-1.83383047580719,-0.7913188338279724,-0.3128785789012909,48.8936767578125,-0.1889239251613617,-2.26747727394104
43.csv_Day8_20h30m,8.0,44.0,30.0,-0.5655546188354492,-1.8054498434066772,-0.6675936579704285,45.294620513916016,0.0976104661822319,-0.9275000691413879
43.csv_Day8_21h00m,8.0,45.0,0.0,-1.3139687776565552,-1.347205400466919,-2.6833503246307373,53.65685272216797,1.996992826461792,-0.7800530791282654
43.csv_Day8_21h30m,8.0,45.0,30.0,-1.2869492769241333,-0.649643063545227,-0.4255948066711426,50.31674575805664,4.3559699058532715,-2.705617666244507
43.csv_Day8_22h00m,8.0,46.0,0.0,-1.1385668516159058,-1.7329387664794922,-1.0164761543273926,44.26129913330078,-0.6017616391181946,-1.9599930047988892
43.csv_Day8_22h30m,8.0,46.0,30.0,-2.520509958267212,-1.0750397443771362,-1.147199034690857,40.3964729309082,-0.3851681649684906,-1.8635571002960205
43.csv_Day8_23h00m,8.0,47.0,0.0,-1.41973078250885,-1.4511228799819946,-0.6880404353141785,50.78441619873047,6.150132656097412,-0.5873408317565918
43.csv_Day8_23h30m,8.0,47.0,30.0,-0.8301076889038086,-1.35738205909729,-0.43656036257743835,43.65211486816406,-1.0588431358337402,-1.3286751508712769
44.csv_Day7_0h00m,7.0,0.0,0.0,-1.1967906951904297,-0.7204253673553467,-0.5600921511650085,57.46516036987305,-0.848399817943573,-0.9868675470352173
44.csv_Day7_0h30m,7.0,0.0,30.0,-0.3344219923019409,-1.106814980506897,-0.8279988169670105,48.46326446533203,-2.0635182857513428,-2.0778262615203857
44.csv_Day7_1h00m,7.0,1.0,0.0,-1.2965903282165527,-1.112648844718933,-0.6976696848869324,52.53870391845703,-1.0747236013412476,-0.5640483498573303
44.csv_Day7_1h30m,7.0,1.0,30.0,-1.1951358318328857,-1.8326215744018555,-1.5954501628875732,46.9437370300293,-0.9884952902793884,-1.6379886865615845
44.csv_Day7_2h00m,7.0,2.0,0.0,-2.3717520236968994,-0.9769105911254883,-0.9574515223503113,58.74536895751953,-1.143783450126648,-1.4007970094680786
44.csv_Day7_2h30m,7.0,2.0,30.0,-1.4794310331344604,-1.0278635025024414,-0.534152626991272,54.85556411743164,-0.9558392763137817,-0.9537059664726257
44.csv_Day7_3h00m,7.0,3.0,0.0,-1.6366205215454102,-2.0564353466033936,-0.6152943968772888,55.432254791259766,-0.8649269938468933,-2.37213134765625
44.csv_Day7_3h30m,7.0,3.0,30.0,-0.6978985667228699,-0.8468936085700989,-1.2244749069213867,43.387271881103516,-1.1376670598983765,-1.4091342687606812
44.csv_Day7_4h00m,7.0,4.0,0.0,-0.8704094886779785,-1.077114462852478,-0.7286574244499207,57.33976364135742,-1.959416389465332,-0.6101930737495422
44.csv_Day7_4h30m,7.0,4.0,30.0,-1.616964340209961,-2.7768967151641846,-0.903658390045166,52.17888641357422,-1.9041528701782227,-1.369146466255188
44.csv_Day7_5h00m,7.0,5.0,0.0,-0.5641513466835022,-2.710251569747925,-1.2024627923965454,55.872886657714844,-1.5897252559661865,-0.2923983633518219
44.csv_Day7_5h30m,7.0,5.0,30.0,-0.3695141077041626,-9.672022819519043,-0.7356603145599365,57.6848258972168,-1.7888373136520386,-0.3408089578151703
44.csv_Day7_6h00m,7.0,6.0,0.0,-0.631903886795044,-8.846925735473633,-0.7643784880638123,45.74574279785156,-1.3834365606307983,-1.0885804891586304
44.csv_Day7_6h30m,7.0,6.0,30.0,-0.988955020904541,-8.561789512634277,-0.6605167984962463,59.22443771362305,-1.7883013486862183,-1.6136677265167236
44.csv_Day7_7h00m,7.0,7.0,0.0,14.842222213745117,1.9445185661315918,-0.8292731642723083,55.86753463745117,-0.8692193031311035,-0.23015163838863373
44.csv_Day7_7h30m,7.0,7.0,30.0,31.73686981201172,72.15522003173828,-0.9451279044151306,41.57780838012695,-1.0214828252792358,1.8832738399505615
44.csv_Day7_8h00m,7.0,8.0,0.0,48.81039047241211,192.90394592285156,-0.7693656086921692,45.475730895996094,-0.7642003893852234,5.501982688903809
44.csv_Day7_8h30m,7.0,8.0,30.0,63.60416030883789,235.39556884765625,-0.4887915551662445,34.20286178588867,-0.9166136980056763,18.528610229492188
44.csv_Day7_9h00m,7.0,9.0,0.0,82.41209411621094,266.1330261230469,-0.6109784245491028,41.27070617675781,-0.2662154734134674,24.59389877319336
44.csv_Day7_9h30m,7.0,9.0,30.0,92.65961456298828,286.90936279296875,-0.8466124534606934,42.06106185913086,-0.20287995040416718,30.479297637939453
44.csv_Day7_10h00m,7.0,10.0,0.0,124.30824279785156,283.18157958984375,-0.30870574712753296,38.44961929321289,1.6879574060440063,20.422122955322266
44.csv_Day7_10h30m,7.0,10.0,30.0,126.99066925048828,271.34722900390625,-3.245182514190674,27.115764617919922,-0.4729360044002533,16.05643653869629
44.csv_Day7_11h00m,7.0,11.0,0.0,153.23895263671875,266.6131896972656,-1.230979323387146,27.84607696533203,1.3683279752731323,28.20768165588379
44.csv_Day7_11h30m,7.0,11.0,30.0,176.0513458251953,209.01414489746094,-0.6087712645530701,28.094799041748047,4.229148864746094,34.08687973022461
44.csv_Day7_12h00m,7.0,12.0,0.0,141.83802795410156,236.0428924560547,-0.6802563667297363,28.92310333251953,-0.34946539998054504,28.278955459594727
44.csv_Day7_12h30m,7.0,12.0,30.0,147.6469268798828,259.64892578125,-0.4644729793071747,31.056110382080078,3.1188366413116455,27.589202880859375
44.csv_Day7_13h00m,7.0,13.0,0.0,108.47978210449219,279.2039489746094,-0.2516680359840393,28.13551902770996,2.8391308784484863,20.37665557861328
44.csv_Day7_13h30m,7.0,13.0,30.0,125.35639953613281,266.3255615234375,-0.8210193514823914,30.81259536743164,4.036215782165527,17.14089012145996
44.csv_Day7_14h00m,7.0,14.0,0.0,109.96439361572266,283.63018798828125,3.7130353450775146,29.862655639648438,5.973996162414551,19.923471450805664
44.csv_Day7_14h30m,7.0,14.0,30.0,87.85812377929688,296.488525390625,-0.4602230489253998,37.935585021972656,-0.5683557391166687,21.686304092407227
44.csv_Day7_15h00m,7.0,15.0,0.0,75.22177124023438,301.7159729003906,0.7921557426452637,33.972068786621094,7.519239902496338,12.312732696533203
44.csv_Day7_15h30m,7.0,15.0,30.0,62.56497573852539,276.2183837890625,-1.2811254262924194,31.12990379333496,-0.1646827757358551,19.805423736572266
44.csv_Day7_16h00m,7.0,16.0,0.0,38.00702667236328,253.3805694580078,-0.8520419001579285,39.05952072143555,-0.867802083492279,4.311744689941406
44.csv_Day7_16h30m,7.0,16.0,30.0,8.535571098327637,134.32530212402344,-0.7964848875999451,49.84306716918945,-0.269941121339798,-0.35441598296165466
44.csv_Day7_17h00m,7.0,17.0,0.0,2.0054776668548584,6.776657581329346,-0.6015347838401794,50.314353942871094,4.612379550933838,-0.44071894884109497
44.csv_Day7_17h30m,7.0,17.0,30.0,-0.001002167584374547,-1.8413418531417847,-1.1036237478256226,39.055442810058594,-0.807673454284668,-1.6884092092514038
44.csv_Day7_18h00m,7.0,18.0,0.0,-0.9107910990715027,-3.3127434253692627,-0.9777928590774536,43.51047897338867,-1.1340199708938599,-0.8455911874771118
44.csv_Day7_18h30m,7.0,18.0,30.0,-0.8410016894340515,-3.4298932552337646,-1.3073714971542358,52.42647171020508,-1.2469395399093628,-1.1517375707626343
44.csv_Day7_19h00m,7.0,19.0,0.0,-0.586205244064331,-3.5819432735443115,-0.6611062288284302,49.209442138671875,-0.8913106918334961,-0.9754711985588074
44.csv_Day7_19h30m,7.0,19.0,30.0,-1.3825706243515015,-1.2024188041687012,-0.6802261471748352,58.23138427734375,-1.8125141859054565,-0.8734008073806763
44.csv_Day7_20h00m,7.0,20.0,0.0,-1.4581822156906128,-1.3932240009307861,7.599038124084473,49.78972625732422,-0.9416789412498474,-0.5915002226829529
44.csv_Day7_20h30m,7.0,20.0,30.0,-1.8225122690200806,-0.7240967750549316,-0.43353548645973206,46.144569396972656,-0.7521424889564514,-0.9276836514472961
44.csv_Day7_21h00m,7.0,21.0,0.0,-1.2187670469284058,-0.976298451423645,-0.6087050437927246,56.31166458129883,-1.3944636583328247,-1.032339334487915
44.csv_Day7_21h30m,7.0,21.0,30.0,-1.0047632455825806,-1.3049001693725586,-0.9592422842979431,57.462738037109375,-1.3049864768981934,-1.4375923871994019
44.csv_Day7_22h00m,7.0,22.0,0.0,-1.9820760488510132,-0.8455745577812195,-0.715566873550415,47.15220260620117,-1.1390385627746582,-1.9763853549957275
44.csv_Day7_22h30m,7.0,22.0,30.0,-1.0207970142364502,-1.714941382408142,-0.9650672078132629,44.12903594970703,-1.0970120429992676,-1.5374236106872559
44.csv_Day7_23h00m,7.0,23.0,0.0,-1.272093415260315,-0.4808898866176605,-0.41259679198265076,48.33121871948242,-0.9875197410583496,-1.6575549840927124
44.csv_Day7_23h30m,7.0,23.0,30.0,-1.7266641855239868,-1.2168831825256348,-0.4756873548030853,51.84111404418945,-0.2974925935268402,-0.6290876865386963
44.csv_Day8_0h00m,8.0,24.0,0.0,-1.6631428003311157,-0.8986741900444031,-0.6723414063453674,55.07417297363281,-1.1049655675888062,-1.2845826148986816
44.csv_Day8_0h30m,8.0,24.0,30.0,-1.0930182933807373,-1.8799076080322266,-0.9804563522338867,53.59468078613281,-1.5468006134033203,-1.4449506998062134
44.csv_Day8_1h00m,8.0,25.0,0.0,-1.0132969617843628,-0.7218477725982666,-0.937341034412384,56.930965423583984,-1.3814141750335693,-1.2278388738632202
44.csv_Day8_1h30m,8.0,25.0,30.0,-0.6674331426620483,-1.3028807640075684,-1.0456961393356323,51.37631607055664,-1.6923093795776367,-1.366416335105896
44.csv_Day8_2h00m,8.0,26.0,0.0,-1.1707428693771362,-1.0814236402511597,-0.8954530954360962,46.68871307373047,-1.7506792545318604,-1.4609498977661133
44.csv_Day8_2h30m,8.0,26.0,30.0,-1.5521656274795532,-0.9066424369812012,-1.0633846521377563,48.635623931884766,-1.7650680541992188,-1.282030701637268
44.csv_Day8_3h00m,8.0,27.0,0.0,-1.2698159217834473,-1.2049063444137573,-0.9327073097229004,56.209442138671875,-1.5181158781051636,-1.4713529348373413
44.csv_Day8_3h30m,8.0,27.0,30.0,-0.8795000314712524,-0.6638781428337097,-0.6291013360023499,51.40483093261719,-2.2635135650634766,-0.9858505129814148
44.csv_Day8_4h00m,8.0,28.0,0.0,-0.9726261496543884,-1.5380229949951172,-0.837119996547699,50.11337661743164,-1.1216275691986084,-0.8134140968322754
44.csv_Day8_4h30m,8.0,28.0,30.0,-1.5430941581726074,-1.057591438293457,-0.626621663570404,45.92258071899414,-1.2749727964401245,-0.4709489047527313
44.csv_Day8_5h00m,8.0,29.0,0.0,-0.9415513873100281,-1.870622992515564,-1.3999308347702026,46.11532974243164,-0.5221716165542603,-1.0071896314620972
44.csv_Day8_5h30m,8.0,29.0,30.0,-0.09108739346265793,-2.1022377014160156,-1.0162434577941895,51.52465057373047,-3.5287094116210938,-1.0198321342468262
44.csv_Day8_6h00m,8.0,30.0,0.0,-0.8519849181175232,-0.7691133618354797,-0.4265812337398529,49.15888977050781,-1.3246344327926636,-0.642274022102356
44.csv_Day8_6h30m,8.0,30.0,30.0,-0.25783178210258484,43.955772399902344,-0.7803365588188171,47.342350006103516,-0.47627440094947815,-0.9424689412117004
44.csv_Day8_7h00m,8.0,31.0,0.0,17.866519927978516,192.13876342773438,-0.2993931472301483,45.16399383544922,-1.1624051332473755,-0.3665623068809509
44.csv_Day8_7h30m,8.0,31.0,30.0,23.89433479309082,338.09149169921875,-1.0681918859481812,49.9683723449707,-0.42895326018333435,-0.02570882812142372
44.csv_Day8_8h00m,8.0,32.0,0.0,45.954124450683594,517.6585693359375,2.159184455871582,33.117244720458984,-0.18814045190811157,17.704256057739258
44.csv_Day8_8h30m,8.0,32.0,30.0,46.82255935668945,584.0493774414062,-1.59569251537323,30.541730880737305,-0.5655972361564636,19.253910064697266
44.csv_Day8_9h00m,8.0,33.0,0.0,53.29856872558594,633.5411376953125,-0.8550035357475281,33.39989471435547,0.47726792097091675,24.853404998779297
44.csv_Day8_9h30m,8.0,33.0,30.0,52.44567108154297,669.83740234375,-0.6304460763931274,32.770355224609375,-0.16819937527179718,41.3658561706543
44.csv_Day8_10h00m,8.0,34.0,0.0,72.06661224365234,693.5330810546875,-0.7969683408737183,29.93440818786621,-0.20134973526000977,30.457542419433594
44.csv_Day8_10h30m,8.0,34.0,30.0,60.15574264526367,687.2122802734375,0.8119813799858093,30.498401641845703,-0.04282628372311592,38.655643463134766
44.csv_Day8_11h00m,8.0,35.0,0.0,60.97371292114258,692.6293334960938,-1.3225767612457275,15.311967849731445,6.664036750793457,52.4351692199707
44.csv_Day8_11h30m,8.0,35.0,30.0,38.605289459228516,721.00634765625,-0.8431901335716248,20.580835342407227,-0.05565142259001732,52.19337463378906
44.csv_Day8_12h00m,8.0,36.0,0.0,74.98866271972656,710.9463500976562,-1.2021206617355347,27.346574783325195,12.378876686096191,58.07625961303711
44.csv_Day8_12h30m,8.0,36.0,30.0,69.44779205322266,746.3626708984375,-0.25736203789711,26.48647117614746,1.6399892568588257,43.76572799682617
44.csv_Day8_13h00m,8.0,37.0,0.0,62.577415466308594,716.074462890625,-1.0717322826385498,25.834854125976562,6.149191379547119,54.710533142089844
44.csv_Day8_13h30m,8.0,37.0,30.0,78.82461547851562,693.0580444335938,-1.721846580505371,17.690101623535156,6.062312126159668,33.84782409667969
44.csv_Day8_14h00m,8.0,38.0,0.0,75.27196502685547,681.511474609375,-0.5001607537269592,18.190345764160156,2.8378942012786865,47.0977668762207
44.csv_Day8_14h30m,8.0,38.0,30.0,53.82524871826172,651.42822265625,-0.6220732927322388,29.316375732421875,4.870306968688965,29.204198837280273
44.csv_Day8_15h00m,8.0,39.0,0.0,57.066837310791016,602.9566650390625,-0.2661994695663452,30.817678451538086,12.687470436096191,17.472349166870117
44.csv_Day8_15h30m,8.0,39.0,30.0,39.24772262573242,532.6240234375,-1.2635235786437988,32.014671325683594,10.084671974182129,22.336349487304688
44.csv_Day8_16h00m,8.0,40.0,0.0,29.565397262573242,454.13134765625,-0.42027902603149414,30.132587432861328,2.507319211959839,12.885180473327637
44.csv_Day8_16h30m,8.0,40.0,30.0,35.7414665222168,275.3143005371094,-1.4603906869888306,27.011505126953125,-0.051742322742938995,-0.12794917821884155
44.csv_Day8_17h00m,8.0,41.0,0.0,-0.1489984095096588,93.86677551269531,-0.48848000168800354,38.04169845581055,4.3118133544921875,1.1209381818771362
44.csv_Day8_17h30m,8.0,41.0,30.0,-0.8193692564964294,16.372051239013672,-1.0757025480270386,39.22280502319336,-0.02245362661778927,-0.8568933606147766
44.csv_Day8_18h00m,8.0,42.0,0.0,-0.033649642020463943,2.8365113735198975,-0.6381310820579529,46.815582275390625,-1.7398144006729126,-0.9991058707237244
44.csv_Day8_18h30m,8.0,42.0,30.0,-0.18255172669887543,-0.9330751299858093,-1.4235793352127075,30.34782600402832,-0.9360707402229309,-1.2787108421325684
44.csv_Day8_19h00m,8.0,43.0,0.0,-0.6959924697875977,-3.4385762214660645,-0.5037059187889099,42.36034393310547,-0.5876957178115845,-0.8224774599075317
