id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
47.csv_Day7_13h30m,25.290213394165036,27.004566192626953,28.051027679443358,28.129123306274412,28.1451358795166,28.145888137817384,28.15565605163574,28.27220344543457,28.649943542480468
47.csv_Day7_14h00m,23.113907241821288,24.16545715332031,24.793506622314453,24.89423828125,24.90937042236328,24.910220336914062,24.918528366088868,24.95844612121582,25.208702087402344
47.csv_Day7_14h30m,20.519153594970703,21.710072708129886,22.413522720336914,22.500338363647458,22.51386833190918,22.514056015014646,22.524331665039064,22.593902587890625,22.891254043579103
47.csv_Day7_15h00m,16.964404296875,17.615232467651367,17.946614456176757,18.004833984375,18.015357971191406,18.016175842285158,18.025170516967776,18.08872871398926,18.403918838500978
47.csv_Day7_15h30m,11.786445236206054,11.809063911437988,11.813117790222169,11.816430473327637,11.828246116638184,11.842470359802245,12.523362731933593,13.05511703491211,13.17744083404541
47.csv_Day7_16h00m,8.46592025756836,8.497714042663574,8.515787696838379,8.52051830291748,8.520766258239746,8.529552268981934,8.560632514953614,8.62624797821045,8.808387756347656
47.csv_Day7_16h30m,5.144149303436279,5.326343059539795,5.340966701507568,5.352287006378173,5.355597019195557,5.356290149688721,5.366636657714844,5.419383811950683,5.641279697418213
47.csv_Day7_17h00m,1.1754048824310304,1.2208150625228882,1.2467758417129517,1.2486427307128907,1.2486810684204102,1.2573415756225585,1.510021877288818,1.706668996810913,1.864183568954468
47.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029863104224205042
47.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005894526839256292
47.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027044683694839502,0.09400040507316591
47.csv_Day7_19h00m,0.00889168381690979,0.04447517842054367,0.08590072840452194,0.11623178571462632,0.1224450096487999,0.1400785490870476,0.14470909237861634,0.14504278302192689,0.1453753113746643
47.csv_Day7_19h30m,0.060128200054168704,0.13705832064151766,0.17851845324039461,0.17882027328014374,0.17885904014110565,0.1789677232503891,0.1807608872652054,0.18293798267841338,0.1911053717136383
47.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05923370718955999,0.15559993386268617
47.csv_Day7_20h30m,0.2424323320388794,0.3170531690120697,0.3275833308696747,0.32937705516815186,0.3294219970703125,0.3295054197311401,0.3332946538925171,0.35491719245910647,0.3957535147666931
47.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02429289072752001
47.csv_Day7_21h30m,0.0,0.0,0.017147259414196012,0.06020424067974092,0.12954860925674438,0.14897480010986328,0.15489295721054075,0.15651894807815553,0.15801730155944826
47.csv_Day7_22h00m,0.21141875386238101,0.2927188813686371,0.323289442062378,0.3237358868122101,0.3252392113208771,0.3253042042255402,0.3294788599014282,0.35226902961730955,0.38314033746719356
47.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041248026490211524
47.csv_Day7_23h00m,0.0,0.01035168506205082,0.08030528761446475,0.18386917710304262,0.2198098599910736,0.2457155644893646,0.25283470153808596,0.25327340364456175,0.25360398292541503
47.csv_Day7_23h30m,0.19610257148742677,0.21213885843753816,0.21474504172801973,0.21531070470809938,0.21687251329421997,0.2168762445449829,0.2289140999317169,0.26055359840393066,0.3294113874435425
47.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016685493290424362,0.006226324848830702
47.csv_Day8_0h30m,0.18139243274927142,0.20901872217655182,0.2148582488298416,0.21628865599632263,0.2164193093776703,0.21651459336280823,0.24483322501182553,0.2761156916618347,0.29715278148651125
47.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015780468285083785
47.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_2h30m,0.07112817429006099,0.08857892602682113,0.08913599699735641,0.0914041444659233,0.09731432050466537,0.11321875900030136,0.16709060370922085,0.20094379782676697,0.20189934670925141
47.csv_Day8_3h00m,0.059070736169815063,0.07961828112602234,0.08403349816799163,0.08497555702924729,0.08537193387746811,0.0883660838007927,0.09078027307987213,0.11571440398693086,0.20689498186111455
47.csv_Day8_3h30m,0.03153659775853157,0.032215879857540125,0.03273627012968063,0.03345253244042397,0.0336049385368824,0.040256107598543166,0.05085813924670218,0.06817920282483102,0.0858361393213272
47.csv_Day8_4h00m,0.19432311058044435,0.28826846480369567,0.31974983811378477,0.32284014821052553,0.32777145504951477,0.3415575563907623,0.34501529335975645,0.3452722012996674,0.34638614654541017
47.csv_Day8_4h30m,0.08457864522933961,0.23293212056159973,0.3180979132652283,0.3186889231204987,0.3188934624195099,0.31999397873878477,0.35461742281913755,0.4008783519268036,0.44977856874465943
47.csv_Day8_5h00m,0.021634992957115174,0.06315393447875976,0.08736210018396377,0.08768806457519532,0.0881837010383606,0.08943252563476561,0.09881052672863005,0.11519175469875337,0.13387462794780733
47.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008334383368492133
47.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_7h00m,0.0,0.018373566493391995,0.036637097224593164,0.05242678225040437,0.07949860394001007,0.08062303960323335,0.08092386275529861,0.08164711147546769,0.125849598646164
47.csv_Day8_7h30m,1.790964436531067,1.805462408065796,1.8147143840789797,1.8148816347122194,1.8150488138198853,1.816003441810608,2.149723148345947,2.5055320262908936,2.767458009719849
47.csv_Day8_8h00m,5.385274982452392,5.399529552459716,5.403818416595459,5.404870986938477,5.40632438659668,5.408108139038086,5.607894420623779,5.929309940338134,6.2632519721984865
47.csv_Day8_8h30m,9.251602363586427,9.263275909423829,9.26539421081543,9.266982078552246,9.267462730407715,9.338342094421387,9.97383975982666,10.39547176361084,10.42369556427002
47.csv_Day8_9h00m,12.414670181274413,12.422542381286622,12.424242210388183,12.426927185058593,12.428092956542969,12.430671691894531,13.224615097045898,14.092314529418946,14.687173461914064
47.csv_Day8_9h30m,13.468193817138673,13.486659431457518,13.498539161682128,13.503905105590821,13.508905410766602,13.513393020629882,14.513738632202148,15.84750328063965,17.28925437927246
47.csv_Day8_10h00m,17.756198501586915,17.765950393676757,17.77060432434082,17.773181533813474,17.774362564086914,17.865629959106446,19.18559112548828,20.567398834228516,21.712491226196292
47.csv_Day8_10h30m,19.426224517822266,19.43522834777832,19.43840217590332,19.440213012695313,19.44457244873047,19.5361083984375,20.834259033203125,22.394248962402344,23.9303279876709
47.csv_Day8_11h00m,20.67587127685547,20.68549346923828,20.688199615478517,20.69027252197266,20.69603729248047,20.736433410644533,22.241597747802736,24.246755981445315,26.19936332702637
47.csv_Day8_11h30m,20.572039794921874,20.57344703674316,20.575879287719726,20.580614471435545,20.587017059326172,20.71333541870117,22.178588485717775,24.059513473510744,26.328136444091797
47.csv_Day8_12h00m,20.02133102416992,20.02412528991699,20.02598762512207,20.02813606262207,20.034875869750977,20.15275001525879,21.538611221313474,23.53251075744629,26.095112228393553
47.csv_Day8_12h30m,18.11057777404785,18.118816757202147,18.124201583862305,18.125339126586912,18.128671646118164,18.136183547973634,19.672757720947263,22.19113235473633,25.318007659912112
47.csv_Day8_13h00m,16.82035026550293,16.83266487121582,16.84231834411621,16.84669303894043,16.849882125854492,16.856736373901366,18.121096038818358,20.417048645019534,23.61166114807129
47.csv_Day8_13h30m,15.836514854431151,15.849597358703612,15.855657386779786,15.857900810241699,15.861239433288574,15.867164421081544,17.276112747192382,19.48646697998047,22.17403259277344
47.csv_Day8_14h00m,13.739291381835939,13.747173881530763,13.752280235290527,13.756880950927735,13.758197784423828,13.764470672607422,14.80760860443115,16.983939170837402,19.87700996398926
47.csv_Day8_14h30m,12.518010139465332,12.54360122680664,12.5591064453125,12.56017608642578,12.562294006347656,12.567446899414062,13.640560150146484,15.434964752197267,17.75465087890625
47.csv_Day8_15h00m,10.442257499694826,10.453435325622557,10.455118751525879,10.456739044189453,10.459709167480469,10.464582824707032,11.350096511840821,12.737311935424806,14.307190895080566
47.csv_Day8_15h30m,7.112310981750489,7.120346641540527,7.121785736083984,7.123438358306885,7.1250386238098145,7.160196018218994,8.029182243347167,9.42169132232666,11.018989181518556
47.csv_Day8_16h00m,4.456994438171387,4.539185333251953,4.576102828979492,4.57811222076416,4.580252647399902,4.582756614685058,4.878881931304932,5.7078200340271,6.9691675186157225
47.csv_Day8_16h30m,0.7348284482955932,0.7762829303741455,0.8024030208587647,0.8076660871505738,0.8081845045089722,0.8098279237747192,1.5406957387924192,2.7462562561035164,3.8917677879333494
47.csv_Day8_17h00m,0.0,0.015207508206367494,0.026059749722480773,0.027166172862052917,0.027308449149131775,0.028127583861351012,0.127183848619461,0.5172044515609744,1.070116925239563
47.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017576579749584213
47.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_18h30m,0.0,0.09100207686424257,0.15326756834983826,0.15579527616500854,0.1563214659690857,0.1563529849052429,0.15942233800888062,0.18408574461936952,0.24942419528961185
47.csv_Day8_19h00m,0.0,0.01054556965827942,0.03218603432178497,0.054190400242805484,0.05454735457897186,0.05496049821376801,0.05532499998807908,0.05557470470666885,0.05750474780797958
47.csv_Day8_19h30m,0.2018034428358078,0.20278047323226928,0.20384933352470397,0.20469364225864412,0.20484943687915802,0.2156668812036514,0.22662335336208345,0.2724824875593186,0.34468569159507756
47.csv_Day8_20h00m,0.0,0.2167009770870209,0.3629920184612274,0.3657542586326599,0.36586087942123413,0.3658833622932434,0.3800074517726898,0.3966158449649811,0.43877063989639287
47.csv_Day8_20h30m,0.0,0.034824990481138234,0.05968332663178444,0.06221025884151459,0.06246793270111084,0.06270771026611328,0.06651125848293304,0.07657677829265595,0.13423159122467043
47.csv_Day8_21h00m,0.18828652799129486,0.3239460468292237,0.4140223503112793,0.4265022039413452,0.43407297134399414,0.4363786220550537,0.43750563859939573,0.4379875659942627,0.4382623612880707
47.csv_Day8_21h30m,0.19416259527206423,0.2431356072425842,0.24346815943717956,0.24358921349048615,0.2438075691461563,0.24650745689868928,0.25287336111068726,0.2802561283111572,0.32459459900856014
47.csv_Day8_22h00m,0.0,0.03533475548028946,0.059664119780063626,0.06082949638366699,0.06085383892059326,0.06098675727844238,0.07678674459457396,0.1158345699310303,0.2172874808311463
47.csv_Day8_22h30m,0.18292680084705354,0.28252087831497197,0.3711675703525543,0.4188494861125946,0.4237322509288788,0.44425310492515563,0.4500012993812561,0.4510339736938477,0.4519757151603699
47.csv_Day8_23h00m,0.04985546097159386,0.07981265485286713,0.1406856834888458,0.22267545461654664,0.27127134799957275,0.28068063259124754,0.2846564769744873,0.2858736991882324,0.2861144721508026
47.csv_Day8_23h30m,0.05185284018516541,0.06482233554124832,0.06508255451917648,0.06548377573490143,0.0655524879693985,0.06748802959918976,0.0774574801325798,0.10004728883504868,0.1861884236335755
48.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_0h30m,0.16358978748321534,0.2925106465816498,0.3517911612987519,0.3527769804000855,0.3531308174133301,0.35539908409118653,0.3565196871757508,0.3711583971977234,0.3934938549995422
48.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014071521162986768
48.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_2h00m,0.04502490013837814,0.047969323396682736,0.04818566143512726,0.04864490181207657,0.049652792513370514,0.05901112705469131,0.10092287361621854,0.18142957687377936,0.27629783749580383
48.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06759592294693
48.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11935484409332286,0.33497414588928226
48.csv_Day7_3h30m,0.07894899249076844,0.10976172089576722,0.1664794236421585,0.24066508412361143,0.24140343070030212,0.2560620725154877,0.26018072366714473,0.2606111645698547,0.2609241187572479
48.csv_Day7_4h00m,0.0,0.0,0.00221048891544342,0.005554673820734024,0.005668479949235916,0.006299857050180434,0.0068603031337261195,0.012076634913682941,0.05297838151454929
48.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023955300450325033
48.csv_Day7_5h00m,0.0,0.1617232382297516,0.2826864659786224,0.302640300989151,0.3035692274570465,0.3036917507648468,0.30391918420791625,0.3053334832191467,0.30938686132431026
48.csv_Day7_5h30m,0.20095477104187012,0.26812261939048765,0.27968479990959166,0.2805710196495056,0.28245943784713745,0.2826243758201599,0.28572341799736023,0.29807253479957585,0.3543690443038941
48.csv_Day7_6h00m,0.06074798107147217,0.0765703335404396,0.07701255828142166,0.07790619879961014,0.0813688412308693,0.0817069962620735,0.08994048386812209,0.09897221177816391,0.1140551507472992
48.csv_Day7_6h30m,0.030740249156951907,0.16825299859046938,0.3169828295707703,0.4131141841411591,0.42457136511802673,0.4405792891979218,0.4449084460735321,0.445279186964035,0.44562868475914
48.csv_Day7_7h00m,0.5253952980041504,0.656745195388794,0.658359169960022,0.660893440246582,0.6613509654998779,0.7059349060058593,0.7196768045425415,0.7980070352554323,0.9791794300079346
48.csv_Day7_7h30m,2.129639768600464,2.1313754081726075,2.132181167602539,2.1404253959655763,2.173279285430908,2.1822955131530763,2.647222900390625,3.035179615020752,3.2380110740661623
48.csv_Day7_8h00m,6.558343696594239,6.566358280181885,6.571377468109131,6.593160820007324,6.680218696594238,6.739474296569824,7.258298301696777,7.8108062744140625,8.244192504882813
48.csv_Day7_8h30m,12.499439239501953,12.509310913085937,12.515371322631836,12.541842651367187,12.645702362060547,12.68810577392578,12.795206069946289,13.390722274780273,14.215064811706544
48.csv_Day7_9h00m,16.75354461669922,16.82960205078125,16.84471435546875,16.861220932006837,16.86140251159668,16.983793258666992,17.04287185668945,17.811708068847658,18.94523391723633
48.csv_Day7_9h30m,21.276206588745115,21.306775665283205,21.319619750976564,21.33878364562988,21.339784622192383,21.4850284576416,21.585009765625,22.128298187255858,23.070744705200195
48.csv_Day7_10h00m,25.386510848999023,25.391704940795897,25.409450149536134,25.431300735473634,25.43290901184082,25.505742263793945,25.569289779663087,26.219682693481445,27.373741912841798
48.csv_Day7_10h30m,29.318815612792967,29.492306900024413,29.512475967407227,29.53992805480957,29.541017532348633,29.66163215637207,29.699639892578126,29.815235900878907,30.39706954956055
48.csv_Day7_11h00m,32.04786338806152,32.139312744140625,32.15862274169922,32.18517150878906,32.18658447265625,32.274636840820314,32.33082885742188,32.58394927978516,33.37361297607422
48.csv_Day7_11h30m,32.8424186706543,32.862030792236325,32.87746658325195,32.88347396850586,32.88554000854492,32.986470794677736,33.02100296020508,33.2570182800293,34.12802734375
48.csv_Day7_12h00m,33.90706176757813,34.24033050537109,34.25987701416015,34.28300323486328,34.28520965576172,34.38944549560547,34.42490234375,34.448490905761716,35.01052398681641
48.csv_Day7_12h30m,33.413228607177736,33.97001342773437,34.13013000488281,34.14208450317383,34.17697525024414,34.1786994934082,34.28695449829102,34.37348556518555,34.88191299438476
48.csv_Day7_13h00m,31.17673988342285,31.67925682067871,31.924914932250974,31.937563323974608,31.969768524169922,31.97140426635742,32.009649658203124,32.06786041259765,32.53229675292969
48.csv_Day7_13h30m,28.33959045410156,28.652064895629884,28.718979263305666,28.732105255126953,28.757404327392578,28.758905792236327,28.87615623474121,28.96349983215332,29.413176345825196
48.csv_Day7_14h00m,26.223351669311526,26.472327041625977,26.491802597045897,26.510624694824216,26.520896911621094,26.52225036621094,26.595838928222655,26.65782699584961,27.060773849487305
48.csv_Day7_14h30m,22.165464401245117,22.208355331420897,22.221521377563477,22.226933670043945,22.228097915649414,22.33738136291504,22.37950401306152,22.573222732543947,23.110065841674803
48.csv_Day7_15h00m,17.6766845703125,17.68755187988281,17.692974853515626,17.713049316406252,17.790733337402344,17.831101989746095,18.065705490112304,18.22497901916504,18.488723754882812
48.csv_Day7_15h30m,14.35078468322754,14.461486244201659,14.470259284973144,14.47198657989502,14.475956916809082,14.54524097442627,14.593551445007325,14.767851829528809,15.059573554992676
48.csv_Day7_16h00m,8.442302703857422,8.445354652404784,8.448619270324707,8.460320472717285,8.489453315734863,8.514093971252441,8.832477569580078,9.158738327026366,9.446798133850098
48.csv_Day7_16h30m,3.5119818210601808,3.5140116214752197,3.5141507625579838,3.52758960723877,3.580821990966797,3.5814945220947267,4.0918989181518555,4.5219371795654295,4.764663982391357
48.csv_Day7_17h00m,1.4132212400436401,1.4141489744186402,1.422747302055359,1.449605441093445,1.5057252645492554,1.5170315504074097,1.6977726221084595,1.8884541273117066,2.0553077697753905
48.csv_Day7_17h30m,0.10436768531799318,0.16374471187591555,0.19796714782714842,0.23600927591323853,0.3159835934638977,0.3494627356529236,0.35788457393646245,0.35797709226608276,0.3591503977775574
48.csv_Day7_18h00m,0.0,0.0,0.062057483196258534,0.15538564324378967,0.15635338425636292,0.1580370008945465,0.1586746722459793,0.17696008980274203,0.21422582864761353
48.csv_Day7_18h30m,0.2908593058586121,0.3042064726352692,0.3696978151798248,0.4674500167369843,0.47240790724754333,0.4730044066905975,0.4731708765029907,0.4732312083244324,0.47560796737670896
48.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10490018129348765,0.2630049526691437
48.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06657906174659735,0.16696836948394778
48.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_21h00m,0.0,0.0,0.0,0.0002466477453708651,0.0012332387268543243,0.025931719690561288,0.03991352841258049,0.05648971721529962,0.09770112335681917
