id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
39.csv_Day8_0h00m,0.24951398372650146,0.48957060575485234,0.6137458324432373,0.6253678202629089,0.6375169157981873,0.6393329977989197,0.6405133605003357,0.6443963885307312,0.7218284368515016
39.csv_Day8_0h30m,0.2056046485900879,0.38177435994148257,0.4814970791339874,0.5094748854637147,0.5221239924430847,0.523611581325531,0.5241082191467286,0.5245879650115967,0.5320083975791932
39.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_2h30m,0.1652423736639321,0.2843994677066803,0.38277400135993955,0.4601237177848816,0.49208933115005493,0.49228979349136354,0.4923434317111969,0.49284180998802185,0.501218318939209
39.csv_Day8_3h00m,0.4175620436668396,0.4486146569252014,0.4497752547264099,0.4528437852859497,0.46205711364746094,0.4871108770370483,0.5703529477119444,0.6374219417572021,0.6820621728897095
39.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07340440750122076
39.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02285529375076296,0.0742892861366272
39.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08424412012100227
39.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625438272953034
39.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_6h30m,1.2974363088607788,1.3058796405792235,1.3191695690155028,1.3327973127365111,1.337476134300232,1.3380221128463745,1.346959686279297,1.5187883853912356,1.9398758888244632
39.csv_Day8_7h00m,3.7872643947601317,3.831637954711914,3.847728729248047,3.861495542526245,3.8750007152557373,3.8754336833953857,3.876837396621704,5.03925051689148,7.294870758056641
39.csv_Day8_7h30m,9.186200523376465,9.310093307495118,9.365631484985352,9.36702995300293,9.369062423706055,9.373659133911133,9.880566215515136,11.79713764190674,15.033962631225586
39.csv_Day8_8h00m,18.753902816772463,18.91617088317871,19.00115852355957,19.022336959838867,19.02448844909668,19.027180099487303,19.03196258544922,20.094239807128908,23.295111465454106
39.csv_Day8_8h30m,24.734944915771486,24.884662246704103,24.951258468627927,24.958948135375977,24.962350845336914,24.97193641662598,25.288711166381837,27.479646682739258,31.644100189208984
39.csv_Day8_9h00m,31.380902862548826,31.493009948730467,31.54207534790039,31.54357147216797,31.544410705566406,31.55762481689453,32.11463928222656,34.777024841308595,39.9850212097168
39.csv_Day8_9h30m,39.26951522827149,39.40080261230469,39.468081665039065,39.474517822265625,39.48985290527344,39.491094970703124,39.85129013061523,42.17293167114258,47.21390380859375
39.csv_Day8_10h00m,44.1820686340332,44.27182464599609,44.33035736083984,44.337117767333986,44.35488510131836,44.360616302490236,44.86565322875977,47.41774063110352,53.47493133544922
39.csv_Day8_10h30m,50.09768981933593,50.202073669433595,50.25220336914063,50.2729736328125,50.27641296386719,50.295153808593746,50.30672149658203,52.72250823974609,58.87426910400391
39.csv_Day8_11h00m,51.463548278808595,51.48183670043945,51.485819244384764,51.49669570922852,51.5195198059082,51.54821853637695,51.92362060546875,55.1230712890625,61.82604217529297
39.csv_Day8_11h30m,54.951898193359376,55.23019027709961,55.41067733764649,55.41509857177735,55.415260314941406,55.41736907958985,55.43977737426758,57.58413467407227,63.28724212646485
39.csv_Day8_12h00m,54.55351943969727,54.77286911010742,54.9058479309082,54.92430191040039,54.93458938598633,54.9375129699707,54.955812835693365,57.62620468139649,64.22335357666016
39.csv_Day8_12h30m,53.163317108154295,53.38041610717773,53.485138702392575,53.50160903930664,53.5036506652832,53.53356094360352,53.60593566894532,56.71802215576173,63.60025177001953
39.csv_Day8_13h00m,49.84856414794922,50.45071258544922,50.77602691650391,50.802381134033205,50.80409622192383,50.83969497680664,50.8670768737793,53.56682510375977,59.95648345947266
39.csv_Day8_13h30m,46.19903335571289,46.80668029785156,47.201019287109375,47.23165359497071,47.23576736450195,47.24904251098633,47.266542816162115,49.790268707275395,56.058439636230474
39.csv_Day8_14h00m,45.820475769042964,46.42762298583985,46.77825317382812,46.788728332519526,46.793357849121094,46.817842102050776,46.834008789062494,48.75784454345703,53.22956848144531
39.csv_Day8_14h30m,38.745828247070314,38.91382827758789,38.923563385009764,38.9299934387207,38.9366340637207,38.94039688110352,38.95928192138672,41.72134552001953,47.72809829711914
39.csv_Day8_15h00m,35.41612243652344,35.79920120239258,36.02326583862305,36.04288330078125,36.04975891113281,36.08299255371094,36.09548721313477,37.8112907409668,41.92313690185547
39.csv_Day8_15h30m,28.90593719482422,29.198434829711914,29.292780685424805,29.320354080200197,29.327051162719727,29.347836685180663,29.356398773193362,30.05233840942383,32.65449523925781
39.csv_Day8_16h00m,23.36886138916016,23.83866653442383,24.1560791015625,24.223014450073244,24.249967575073242,24.254136276245116,24.271576690673825,24.40657272338867,25.80061569213867
39.csv_Day8_16h30m,15.617938232421874,15.831099128723144,15.949186515808105,16.01300964355469,16.04266357421875,16.046620178222657,16.057231521606447,16.356105422973634,17.750346755981447
39.csv_Day8_17h00m,7.907576942443848,7.977718162536622,8.005681037902832,8.011231231689452,8.012374877929688,8.022901916503907,8.132166862487793,8.254964637756348,9.281042289733888
39.csv_Day8_17h30m,3.605622863769531,3.8027446269989014,3.881372499465942,3.936506366729736,3.98939847946167,4.00149450302124,4.010015964508057,4.013762378692627,4.014450359344482
39.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02205509841442107,0.05996566414833071,0.40738038420677214
39.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18653835058212298
39.csv_Day8_19h00m,0.05365078449249268,0.10177853852510453,0.12746204286813737,0.13162133395671846,0.13301770389080048,0.13407811820507048,0.13693521916866302,0.1909325629472733,0.3103962779045105
39.csv_Day8_19h30m,0.0,0.2002595186233521,0.40009654760360713,0.49996712207794186,0.5014653205871582,0.5024839401245117,0.5057167053222656,0.5116449356079101,0.5199680685997009
39.csv_Day8_20h00m,0.0,0.0,0.0035678386688232414,0.009050055220723153,0.009571889415383339,0.011686456575989723,0.013250045478343964,0.016168595850467683,0.06034501343965534
39.csv_Day8_20h30m,0.7202960729599,0.9214138269424439,0.9808049917221069,0.9810425877571106,0.9816713929176331,0.9836515545845032,0.9858112812042236,1.0071336269378661,1.0401316165924073
39.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05592716932296758
39.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12078106403350841
39.csv_Day8_22h30m,0.4925569534301758,0.7795915365219117,0.9323602199554444,1.0081664085388184,1.0503604412078857,1.057439947128296,1.0609856605529786,1.0633511066436767,1.0651784181594848
39.csv_Day8_23h00m,0.3225303411483765,0.6234582424163819,0.9320923447608948,1.1941841363906862,1.2719279527664185,1.2803269624710083,1.2829429864883424,1.284147810935974,1.2870906352996827
39.csv_Day8_23h30m,0.2431802272796631,0.514776349067688,0.674735689163208,0.7177248597145081,0.7731297612190247,0.7794378399848938,0.7882328271865845,0.7933130025863648,0.7939720749855042
40.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03844859004020695
40.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14877653121948256
40.csv_Day7_1h30m,0.7008559674024583,0.8446337938308716,0.8498970508575439,0.8575915336608887,0.8583400249481201,0.8992423057556153,0.9301207780838012,0.9732778072357178,1.0434218168258667
40.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0677266955375672
40.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06464586257934576,0.21267832517623908
40.csv_Day7_3h30m,0.13699779510498047,0.45615524053573614,0.7322394967079162,0.8716354608535767,0.9123457670211792,0.915742802619934,0.9175110936164856,0.9181968569755554,0.9477866888046265
40.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_4h30m,0.5425570383667946,0.6675422549247741,0.6994561076164245,0.7441426634788513,0.7581636309623718,0.7714784979820252,0.7749306678771972,0.7751648902893067,0.775466775894165
40.csv_Day7_5h00m,1.780342936515808,2.1377961158752443,2.420632934570312,2.5446802616119384,2.708458185195923,2.7384281635284426,2.7532949447631836,2.7610165596008303,2.7653186798095706
40.csv_Day7_5h30m,6.72649736404419,6.764897537231445,6.793553161621094,6.808328437805176,6.808362007141113,6.809486961364746,6.994754219055176,7.42227783203125,7.959062576293945
40.csv_Day7_6h00m,14.55282325744629,14.655588531494141,14.72105140686035,14.727215194702149,14.737249374389648,14.739476394653321,14.77045955657959,15.211585426330567,15.846224403381347
40.csv_Day7_6h30m,20.597526931762694,20.661666107177737,20.67038269042969,20.67187385559082,20.672670364379883,20.69512825012207,21.405780029296874,23.334844970703124,25.841588973999023
40.csv_Day7_7h00m,27.953175735473632,27.99328956604004,28.000888442993165,28.006320571899412,28.021997451782227,28.12156105041504,28.930510711669925,30.403574371337893,32.64799499511719
40.csv_Day7_7h30m,39.59661026000977,39.670223236083984,39.67805709838867,39.680887603759764,39.68503189086914,39.83998489379883,40.43036499023438,41.19511413574219,42.49013977050781
40.csv_Day7_8h00m,47.43688278198242,47.49597396850586,47.50887832641601,47.51359710693359,47.51634979248047,47.54814300537109,48.26916580200195,49.49482803344726,51.4364517211914
40.csv_Day7_8h30m,59.68064498901367,59.83031158447265,59.900570678710935,59.92240905761719,59.925323486328125,59.932769775390625,60.0548469543457,60.19541244506836,60.719539642333984
40.csv_Day7_9h00m,64.13109741210937,64.2333770751953,64.25081787109374,64.258837890625,64.27264404296875,64.32615356445312,64.40520172119142,64.4690933227539,65.6958221435547
40.csv_Day7_9h30m,70.29269409179688,70.50330047607422,70.70011749267579,70.87203216552734,70.91173553466797,70.92014007568359,70.9485580444336,71.00211639404297,72.10092010498047
40.csv_Day7_10h00m,69.80926971435547,69.9304458618164,69.94968719482421,69.97535858154296,70.06310272216797,70.18215789794922,70.97713317871093,71.98700561523438,74.14239196777345
40.csv_Day7_10h30m,73.95396881103515,74.05528259277344,74.10437927246095,74.14135284423828,74.14481353759766,74.20802764892578,74.7350341796875,75.23963012695313,76.73611297607422
40.csv_Day7_11h00m,71.83966064453125,72.00179748535156,72.06440124511718,72.11600036621094,72.12248229980469,72.12253723144532,72.59086151123047,73.5980209350586,76.11786651611328
40.csv_Day7_11h30m,74.57548370361329,74.6591552734375,74.84375,75.09466247558593,75.16200256347656,75.16468811035156,75.17511901855468,75.35919494628907,76.58041076660157
40.csv_Day7_12h00m,72.6607650756836,72.87752685546876,72.9139404296875,72.91973266601562,72.92678833007812,73.09346923828124,73.9344268798828,74.71725158691407,76.31387176513672
40.csv_Day7_12h30m,72.4218994140625,72.65088500976563,72.69103393554687,72.6994644165039,72.70026397705078,72.86576690673829,72.93102416992187,73.07939453125,73.7572021484375
40.csv_Day7_13h00m,69.45681304931641,69.71739349365234,69.7579360961914,69.76805877685547,69.79659271240234,69.96338348388672,70.08900299072266,71.19266815185547,73.34422149658204
40.csv_Day7_13h30m,65.74347229003907,65.98629302978516,66.01494598388672,66.03263397216797,66.08370208740234,66.40189666748047,66.49346618652343,66.85928344726562,68.4059051513672
40.csv_Day7_14h00m,61.16465759277344,61.377804565429685,61.40752258300781,61.416960144042974,61.43352508544922,62.20826873779296,63.27812118530274,64.36907577514648,66.11527099609376
40.csv_Day7_14h30m,60.99646911621093,61.8044807434082,62.21783370971679,62.24286041259765,62.25212860107422,62.28545379638672,62.40925827026366,62.60154647827148,63.12279357910156
40.csv_Day7_15h00m,53.269372558593744,53.917945098876956,54.321775054931635,54.34420318603516,54.35210418701172,54.379737854003906,54.5029296875,54.79913482666016,55.3299560546875
40.csv_Day7_15h30m,49.579341888427734,51.835852050781256,53.37936553955078,54.159550476074216,54.435691833496094,54.9509780883789,55.091312408447266,55.10169448852539,55.10641098022461
40.csv_Day7_16h00m,39.918059539794925,41.126974487304686,41.80086975097656,42.201881408691406,42.37456512451172,42.38850860595703,42.39912185668945,42.40517654418945,42.43060836791992
40.csv_Day7_16h30m,33.915306091308594,34.51484680175781,34.76812744140625,34.78792495727539,34.79813003540039,34.80001602172852,34.80263214111328,34.81034545898437,34.99816741943359
40.csv_Day7_17h00m,23.715658950805665,23.807474899291993,23.945666122436524,24.192245101928712,24.355405807495117,24.36354789733887,24.37446060180664,24.38134307861328,24.95017852783203
40.csv_Day7_17h30m,17.29011383056641,17.47521743774414,17.595091247558592,17.61174087524414,17.619617462158203,17.622686004638673,17.721184539794923,17.830381774902342,18.262412261962893
40.csv_Day7_18h00m,12.334688568115233,12.645628547668458,12.84339427947998,12.919641494750977,12.939420700073242,13.153170394897462,13.218498229980469,13.231022262573243,13.23797264099121
40.csv_Day7_18h30m,6.96328592300415,7.307557296752929,7.796964836120605,8.335743141174316,8.345711708068848,8.523269081115721,8.586071395874024,8.605051422119141,8.615136337280273
40.csv_Day7_19h00m,1.9438602685928343,2.18466739654541,2.2871432304382324,2.289214277267456,2.2898852825164795,2.301934766769409,2.31871337890625,2.3295680046081544,2.3323607444763184
40.csv_Day7_19h30m,0.09565379619598388,0.0998221069574356,0.10533276498317717,0.11130370050668717,0.11131782084703445,0.11262848526239394,0.11832225024700166,0.14127616584300998,0.19008948802948
40.csv_Day7_20h00m,0.2938131809234619,0.5267500162124634,0.7559200525283813,0.9731684923171997,1.1050761938095093,1.121157717704773,1.12638258934021,1.1291269302368163,1.1348544597625732
40.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13144625425338757,0.47877638339996353
40.csv_Day7_21h00m,0.017923858761787415,0.08431721478700638,0.12790974974632263,0.13247385025024416,0.1368246078491211,0.1370631217956543,0.1380480408668518,0.14568789601325988,0.17015856802463533
40.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.csv_Day7_22h00m,0.14208801463246346,0.23873768448829652,0.3391721189022064,0.421660703420639,0.45508310198783875,0.46821057200431826,0.4716037154197693,0.47194914817810063,0.473945814371109
40.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036485359072685276,0.09974982142448427
40.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011808067560195932
40.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.12546290159225462,0.1693617045879364,0.33354470729827895,0.6130883216857911
40.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020783257484436053
40.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16160899400711073
40.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14933419227600112
40.csv_Day8_1h30m,0.08697947263717652,0.8021201550960542,1.2845490455627442,1.3153497934341432,1.3175626993179321,1.318837571144104,1.319444179534912,1.3334931850433351,1.3577134609222412
40.csv_Day8_2h00m,0.0,0.0,0.0,0.022634077072143575,0.11317038536071777,0.1805577754974365,0.19774883091449738,0.19992512166500093,0.20300073623657225
40.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23868410587310812
40.csv_Day8_3h00m,0.0,8.811280131340028e-05,0.0004124127328395843,0.0019137687981128702,0.0063258446753025055,0.007192695885896683,0.0413952052593231,0.10756644010543827,0.22558986544609075
40.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06580359935760503
40.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05384516716003423
40.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035895591974258456,0.09711986184120179
40.csv_Day8_5h00m,1.323441219329834,1.358566451072693,1.360587763786316,1.3635020971298217,1.3642815351486206,1.3755253553390503,1.4021471738815308,1.4227658033370973,1.7548715591430666
40.csv_Day8_5h30m,6.219535160064697,6.301165199279785,6.355219459533691,6.364331245422363,6.387185096740723,6.390600395202636,6.391959762573242,6.758435440063477,7.451068878173828
40.csv_Day8_6h00m,11.681977081298829,11.722324943542482,11.731261253356934,11.740096855163573,11.741278648376465,11.86062831878662,12.354991722106934,13.997009086608887,16.047376251220705
40.csv_Day8_6h30m,23.95337677001953,24.019604110717772,24.04131202697754,24.05105056762695,24.05942153930664,24.059525299072263,24.32344512939453,24.80623016357422,25.387232208251955
40.csv_Day8_7h00m,33.3524284362793,33.43007125854493,33.44748458862305,33.45011672973633,33.45834732055664,33.45956802368164,34.0131950378418,34.43206558227539,34.7710220336914
40.csv_Day8_7h30m,39.823474121093746,39.86739883422852,39.86974411010742,39.880472564697264,39.91044998168945,40.08874588012695,40.690512084960936,42.5760482788086,44.92722778320312
40.csv_Day8_8h00m,48.0709587097168,48.178208923339845,48.21627960205078,48.21821517944336,48.22109603881836,48.25144271850586,48.54509506225586,50.44476852416992,53.43612823486328
40.csv_Day8_8h30m,54.38246536254883,54.55584869384765,54.66019287109374,54.66363525390625,54.663726806640625,54.70131530761719,55.55234069824219,58.337350463867196,61.94241714477539
40.csv_Day8_9h00m,66.93484802246094,67.2331771850586,67.41110382080078,67.41788940429687,67.42153930664062,67.4600830078125,68.31469116210937,69.48586730957031,70.71778106689453
40.csv_Day8_9h30m,74.82336883544922,75.04481353759766,75.19068450927735,75.20121917724609,75.20745086669922,75.2702621459961,76.04273071289063,76.76834411621094,77.1970428466797
40.csv_Day8_10h00m,80.36599578857422,80.59148254394532,80.72955932617188,80.76382904052736,80.77324676513672,80.7821029663086,80.83934478759765,81.29029693603516,81.92192077636719
40.csv_Day8_10h30m,81.85493316650391,82.46304016113281,82.62383422851562,82.7926025390625,83.24331665039062,83.80909423828125,83.95206756591796,83.95717315673828,83.98358306884766
40.csv_Day8_11h00m,82.75514831542968,84.59352416992188,85.5724090576172,85.87478027343751,86.10406494140625,86.11481323242188,86.1266876220703,86.18777160644532,86.32310333251952
