id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
52.csv_Day7_12h30m,0.0,0.0,0.0,85.95439910888672,632.7640991210938,-0.07602613419294357,29.391923904418945,14.808361053466797,45.16440963745117
52.csv_Day7_13h00m,0.0,0.0,0.0,96.42735290527344,613.5768432617188,-0.2698603570461273,24.368173599243164,-0.12519285082817078,60.96763229370117
52.csv_Day7_13h30m,0.0,0.0,0.0,99.88025665283203,631.677001953125,8.960135459899902,23.085845947265625,11.001571655273438,45.49640655517578
52.csv_Day7_14h00m,0.0,0.0,0.0,83.27851104736328,601.8697509765625,-0.26745858788490295,26.403221130371094,0.7918445467948914,44.295475006103516
52.csv_Day7_14h30m,0.0,0.0,0.0,71.80119323730469,577.4044799804688,-1.2562813758850098,23.56258201599121,3.2763731479644775,20.18303871154785
52.csv_Day7_15h00m,0.0,0.0,0.0,67.60169982910156,556.865478515625,-0.03458422049880028,27.568344116210938,13.877143859863281,31.02334213256836
52.csv_Day7_15h30m,0.0,0.0,0.0,68.7336654663086,533.163818359375,-1.1759730577468872,37.68579864501953,1.8141010999679565,21.426408767700195
52.csv_Day7_16h00m,0.0,0.0,0.0,52.00690460205078,490.1420593261719,-0.865002453327179,40.64121627807617,0.8027992248535156,9.46639347076416
52.csv_Day7_16h30m,0.0,0.0,0.0,7.347507476806641,406.9068908691406,-0.43061205744743347,44.838138580322266,3.678313732147217,5.077819347381592
52.csv_Day7_17h00m,0.0,0.0,0.0,18.311124801635742,240.8006134033203,-0.8635212182998657,52.73200988769531,-0.4711340069770813,-0.0305196400731802
52.csv_Day7_17h30m,0.0,0.0,0.0,-0.8255383372306824,63.715694427490234,0.7579486966133118,36.608482360839844,-0.319183349609375,-0.5000399947166443
52.csv_Day7_18h00m,0.0,0.0,0.0,-1.4920581579208374,-3.659362554550171,-0.7049822211265564,39.177833557128906,-0.376616507768631,-0.4203738272190094
52.csv_Day7_18h30m,0.0,0.0,0.0,-1.8298348188400269,-4.0515875816345215,-0.6303636431694031,40.05154800415039,-1.5015214681625366,-0.431110143661499
52.csv_Day7_19h00m,0.0,0.0,0.0,-0.37711191177368164,-2.961724042892456,0.28912031650543213,48.98792266845703,-0.6538131237030029,-0.6809119582176208
52.csv_Day7_19h30m,0.0,0.0,0.0,-0.6585644483566284,-0.48071709275245667,-1.2048414945602417,47.79410934448242,3.69083833694458,-0.9770087599754333
52.csv_Day7_20h00m,0.0,0.0,0.0,-0.8912646174430847,-0.9342462420463562,-1.1579525470733643,42.90312576293945,-0.6761904358863831,-0.11086013168096542
52.csv_Day7_20h30m,0.0,0.0,0.0,-0.6927521228790283,-0.6257734298706055,-0.3229633867740631,50.25999069213867,-0.903303325176239,-0.5589350461959839
52.csv_Day7_21h00m,0.0,0.0,0.0,-0.6039909720420837,-1.5326972007751465,-1.9362457990646362,47.160797119140625,-0.08225031942129135,-0.3607948422431946
52.csv_Day7_21h30m,0.0,0.0,0.0,-1.9061075448989868,-1.4027098417282104,-0.03572097793221474,47.322425842285156,-0.7287327647209167,-1.0358115434646606
52.csv_Day7_22h00m,0.0,0.0,0.0,-1.5178394317626953,-0.5686811804771423,-1.8318147659301758,50.854671478271484,-0.8416751027107239,-0.6005027890205383
52.csv_Day7_22h30m,0.0,0.0,0.0,-0.8775792121887207,2.358570098876953,-1.0624921321868896,46.99980163574219,-1.3667256832122803,-0.7787243723869324
52.csv_Day7_23h00m,0.0,0.0,0.0,-1.6139137744903564,-0.6824721693992615,-0.7454501986503601,59.544761657714844,-0.9018646478652954,-0.616262674331665
52.csv_Day7_23h30m,0.0,0.0,0.0,-0.1890029013156891,-1.0939990282058716,-0.44710221886634827,46.667640686035156,-1.2554415464401245,-0.8098472952842712
52.csv_Day8_0h00m,0.0,0.0,0.0,-2.2747879028320312,-0.35030263662338257,-0.3543858230113983,46.00843811035156,-0.4709688723087311,1.0458499193191528
52.csv_Day8_0h30m,0.0,0.0,0.0,-1.9533205032348633,-1.3522852659225464,1.7079858779907227,51.31391906738281,-0.9133220911026001,-1.4365469217300415
52.csv_Day8_1h00m,0.0,0.0,0.0,-2.5648958683013916,-1.4546180963516235,-1.1209684610366821,39.48345184326172,-1.2405786514282227,-0.9304424524307251
52.csv_Day8_1h30m,0.0,0.0,0.0,-0.8869668841362,-1.3723379373550415,-0.5957927107810974,66.0466079711914,-1.4976915121078491,-0.25523051619529724
52.csv_Day8_2h00m,0.0,0.0,0.0,-2.520167112350464,-0.9866316914558411,-0.7224215865135193,45.93149948120117,-0.727245569229126,-1.5526856184005737
52.csv_Day8_2h30m,0.0,0.0,0.0,-0.9060001373291016,-1.3600385189056396,-0.6909980177879333,49.281959533691406,7.810457229614258,-1.908189058303833
52.csv_Day8_3h00m,0.0,0.0,0.0,-0.5377625823020935,-0.8670541644096375,-0.7902329564094543,47.456085205078125,-0.4916509687900543,-0.8803850412368774
52.csv_Day8_3h30m,0.0,0.0,0.0,-0.12814109027385712,-1.8496731519699097,-1.0805350542068481,51.865745544433594,-1.3582772016525269,-1.0858124494552612
52.csv_Day8_4h00m,0.0,0.0,0.0,-1.3180209398269653,-1.7370356321334839,-0.14569784700870514,52.06670379638672,-1.1514209508895874,-2.783024549484253
52.csv_Day8_4h30m,0.0,0.0,0.0,-1.1257814168930054,-1.5991333723068237,-0.106582872569561,49.63876724243164,-0.6987481713294983,-2.021181583404541
52.csv_Day8_5h00m,0.0,0.0,0.0,-2.975884437561035,-3.660560369491577,-0.9649859666824341,38.053043365478516,-0.6018801927566528,-1.4956492185592651
52.csv_Day8_5h30m,0.0,0.0,0.0,-1.180586814880371,-5.0478949546813965,-0.371783584356308,36.05839157104492,-0.6588338017463684,-0.8334452509880066
52.csv_Day8_6h00m,0.0,0.0,0.0,-0.995631992816925,-5.74304723739624,-0.17793074250221252,37.08600616455078,-0.7848519682884216,-1.7574186325073242
52.csv_Day8_6h30m,0.0,0.0,0.0,-0.30305880308151245,-0.5248376727104187,-0.47266849875450134,49.208961486816406,-0.9249351620674133,-0.4016108512878418
52.csv_Day8_7h00m,0.0,0.0,0.0,-0.042424123734235764,151.31497192382812,-1.3796679973602295,45.474578857421875,-0.5146628618240356,-0.27129337191581726
52.csv_Day8_7h30m,0.0,0.0,0.0,35.932830810546875,340.7414245605469,-0.9148902297019958,44.02383041381836,-0.3469444811344147,-0.1928190439939499
52.csv_Day8_8h00m,0.0,0.0,0.0,35.81244659423828,425.0353088378906,-0.515371561050415,37.09200668334961,1.679260015487671,15.582253456115723
52.csv_Day8_8h30m,0.0,0.0,0.0,63.25761413574219,468.29278564453125,-1.1906129121780396,31.35875701904297,1.4688608646392822,14.165549278259277
52.csv_Day8_9h00m,0.0,0.0,0.0,89.8750991821289,559.1920166015625,-0.8868498802185059,39.20152282714844,12.316352844238281,33.50786209106445
52.csv_Day8_9h30m,0.0,0.0,0.0,80.57130432128906,569.9631958007812,12.50739574432373,30.596651077270508,8.401280403137207,22.851701736450195
52.csv_Day8_10h00m,0.0,0.0,0.0,79.40950775146484,583.3919067382812,-0.23259444534778595,38.88767623901367,13.346515655517578,35.4827995300293
52.csv_Day8_10h30m,0.0,0.0,0.0,99.2446517944336,583.4486083984375,-0.7292179465293884,37.14052963256836,7.505961894989014,39.16853332519531
52.csv_Day8_11h00m,0.0,0.0,0.0,104.17809295654297,589.365478515625,-0.501527726650238,26.687551498413086,2.756646156311035,37.200897216796875
52.csv_Day8_11h30m,0.0,0.0,0.0,104.39778137207031,574.5675048828125,-0.3672814667224884,18.155319213867188,21.568973541259766,46.38639831542969
52.csv_Day8_12h00m,0.0,0.0,0.0,122.3683090209961,554.0848388671875,-0.32958894968032837,32.64511489868164,13.708954811096191,48.73822021484375
52.csv_Day8_12h30m,0.0,0.0,0.0,116.20825958251953,531.1950073242188,-0.551620602607727,28.972286224365234,9.317536354064941,47.9707145690918
52.csv_Day8_13h00m,0.0,0.0,0.0,120.86863708496094,523.2282104492188,7.652945041656494,27.946640014648438,3.5992836952209473,42.58712387084961
52.csv_Day8_13h30m,0.0,0.0,0.0,96.7496337890625,475.1455078125,-0.41219082474708557,32.523738861083984,8.473535537719727,40.336910247802734
52.csv_Day8_14h00m,0.0,0.0,0.0,110.02040100097656,500.748046875,-0.9932077527046204,20.488630294799805,12.259696006774902,31.96341896057129
52.csv_Day8_14h30m,0.0,0.0,0.0,81.03191375732422,445.741943359375,-0.01304396241903305,25.34188461303711,-0.0959915965795517,31.213727951049805
52.csv_Day8_15h00m,0.0,0.0,0.0,95.12423706054688,447.247802734375,2.0117011070251465,36.406982421875,12.071226119995117,26.52203941345215
52.csv_Day8_15h30m,0.0,0.0,0.0,64.89794158935547,452.71978759765625,-0.3069155514240265,39.98584747314453,8.118036270141602,14.00162124633789
52.csv_Day8_16h00m,0.0,0.0,0.0,45.577999114990234,416.3717041015625,-0.6215710639953613,15.4098482131958,5.551599025726318,10.620954513549805
52.csv_Day8_16h30m,0.0,0.0,0.0,21.46595001220703,350.3164367675781,10.427332878112793,47.11033248901367,-0.21265916526317596,3.6103196144104004
52.csv_Day8_17h00m,0.0,0.0,0.0,6.043562412261963,192.2412109375,-0.773422360420227,40.63273239135742,3.9743566513061523,-1.0729732513427734
52.csv_Day8_17h30m,0.0,0.0,0.0,-0.4458715617656708,-0.7988913059234619,2.2563350200653076,47.364131927490234,-0.01582200638949871,-0.023399654775857925
52.csv_Day8_18h00m,0.0,0.0,0.0,-1.5803756713867188,-5.813226222991943,-0.3514898121356964,41.743350982666016,-0.5631839036941528,1.6715232133865356
52.csv_Day8_18h30m,0.0,0.0,0.0,-1.9659337997436523,-5.274836540222168,2.023186683654785,56.57439422607422,-0.03634406998753548,-1.2432260513305664
52.csv_Day8_19h00m,0.0,0.0,0.0,-0.3187062740325928,-3.503718137741089,-1.5299324989318848,33.8192253112793,-0.12860694527626038,-0.4786265790462494
52.csv_Day8_19h30m,0.0,0.0,0.0,-1.2493467330932617,-2.0371463298797607,-0.39470434188842773,42.47330093383789,4.693078994750977,-0.15408870577812195
52.csv_Day8_20h00m,0.0,0.0,0.0,1.9288901090621948,-0.7655357718467712,-0.8955828547477722,36.51730728149414,-0.2957143783569336,-0.8092776536941528
52.csv_Day8_20h30m,0.0,0.0,0.0,-1.3396594524383545,-0.7039929628372192,-0.6386920809745789,48.991512298583984,-0.4342317283153534,-1.719834327697754
52.csv_Day8_21h00m,0.0,0.0,0.0,-0.35382863879203796,-1.1310687065124512,-0.5617120265960693,52.70634460449219,-0.6411125063896179,-1.6663774251937866
52.csv_Day8_21h30m,0.0,0.0,0.0,-1.2738391160964966,-0.35636481642723083,-0.7861645817756653,48.0153923034668,-0.8529850244522095,-2.8553266525268555
52.csv_Day8_22h00m,0.0,0.0,0.0,-1.9973087310791016,-0.8604111671447754,-1.1079856157302856,37.0001335144043,-2.1721200942993164,-1.0590659379959106
52.csv_Day8_22h30m,0.0,0.0,0.0,-1.6746902465820312,-1.4951393604278564,-0.8052629828453064,61.12126159667969,-1.6340821981430054,-1.1272073984146118
52.csv_Day8_23h00m,0.0,0.0,0.0,-0.5087445378303528,-1.2972954511642456,1.4744577407836914,57.62872314453125,4.035467624664307,-0.8087350130081177
52.csv_Day8_23h30m,0.0,0.0,0.0,-0.5860123634338379,-0.6967046856880188,-0.622273325920105,35.0905647277832,-1.0334570407867432,-1.478066086769104
53.csv_Day7_0h00m,0.0,0.0,0.0,-1.2565525770187378,-1.113113522529602,-1.6114542484283447,43.03477478027344,11.530988693237305,-2.5228450298309326
53.csv_Day7_0h30m,0.0,0.0,0.0,-2.177759885787964,-0.9096425175666809,-0.6805810332298279,55.68593215942383,-0.07458623498678207,-1.9765299558639526
53.csv_Day7_1h00m,0.0,0.0,0.0,-2.3531408309936523,-0.6370496153831482,-0.6186306476593018,49.480979919433594,12.146228790283203,-1.665347695350647
53.csv_Day7_1h30m,0.0,0.0,0.0,-1.743719458580017,-1.1878098249435425,-0.6297974586486816,59.27872085571289,-0.060208793729543686,-0.8771787881851196
53.csv_Day7_2h00m,0.0,0.0,0.0,-0.6887980699539185,-1.3867026567459106,-0.3228420317173004,63.38640594482422,-0.5011381506919861,-1.5086573362350464
53.csv_Day7_2h30m,0.0,0.0,0.0,-2.642516851425171,-1.6310800313949585,-1.5864810943603516,64.26630401611328,9.19480037689209,-0.7020947337150574
53.csv_Day7_3h00m,0.0,0.0,0.0,-0.9614536166191101,-1.6534700393676758,-1.0189261436462402,61.2938232421875,12.52005672454834,-0.4885173439979553
53.csv_Day7_3h30m,0.0,0.0,0.0,-1.3867086172103882,-2.311589241027832,-1.2416117191314697,62.86902618408203,12.27779483795166,-1.9328302145004272
53.csv_Day7_4h00m,0.0,0.0,0.0,-1.9631417989730835,-1.0673383474349976,-1.3387655019760132,51.61452865600586,-0.783058226108551,-1.0388469696044922
53.csv_Day7_4h30m,0.0,0.0,0.0,-2.4474449157714844,-1.945770502090454,-1.1220955848693848,46.33672332763672,-0.3252905309200287,-0.31961941719055176
53.csv_Day7_5h00m,0.0,0.0,0.0,21.71036720275879,169.64430236816406,-0.1699766367673874,55.21048355102539,0.028414076194167137,-0.8370503783226013
53.csv_Day7_5h30m,0.0,0.0,0.0,43.82988739013672,424.954345703125,-0.6710209250450134,47.51193618774414,10.145551681518555,13.59372329711914
53.csv_Day7_6h00m,0.0,0.0,0.0,40.410762786865234,578.904541015625,0.2515777349472046,36.72993087768555,3.8512115478515625,21.310348510742188
53.csv_Day7_6h30m,0.0,0.0,0.0,63.8207893371582,601.7632446289062,-1.3789654970169067,20.529325485229492,22.67488670349121,27.78253173828125
53.csv_Day7_7h00m,0.0,0.0,0.0,79.45002746582031,635.1531372070312,-3.336561679840088,24.225173950195312,13.549389839172363,33.955257415771484
53.csv_Day7_7h30m,0.0,0.0,0.0,68.87210845947266,706.6398315429688,-0.42320847511291504,22.490509033203125,12.3147611618042,34.14189529418945
53.csv_Day7_8h00m,0.0,0.0,0.0,114.12004089355469,738.2772827148438,-0.20290671288967133,11.521092414855957,21.910552978515625,48.794559478759766
53.csv_Day7_8h30m,0.0,0.0,0.0,112.5062255859375,767.6942749023438,-1.0486748218536377,25.978132247924805,23.09678077697754,54.600494384765625
53.csv_Day7_9h00m,0.0,0.0,0.0,147.74185180664062,788.5573120117188,-0.705027163028717,24.657913208007812,19.611583709716797,65.36665344238281
53.csv_Day7_9h30m,0.0,0.0,0.0,126.61512756347656,817.3518676757812,-0.7419318556785583,23.131935119628906,22.085371017456055,80.11759948730469
53.csv_Day7_10h00m,0.0,0.0,0.0,161.12777709960938,631.1917114257812,-0.3511476516723633,16.849971771240234,25.253803253173828,81.1024169921875
53.csv_Day7_10h30m,0.0,0.0,0.0,225.65347290039062,593.1703491210938,-0.9314327239990234,26.79685401916504,23.942338943481445,65.97340393066406
53.csv_Day7_11h00m,0.0,0.0,0.0,250.05726623535156,524.2857666015625,5.172606945037842,24.910310745239258,13.250954627990723,78.01879119873047
53.csv_Day7_11h30m,0.0,0.0,0.0,250.9195098876953,541.4111328125,-0.06651375442743301,23.71448516845703,29.935874938964844,56.24681854248047
53.csv_Day7_12h00m,0.0,0.0,0.0,286.76324462890625,408.3188781738281,-0.8091872334480286,18.379104614257812,13.868707656860352,65.21534729003906
53.csv_Day7_12h30m,0.0,0.0,0.0,263.17071533203125,378.00018310546875,-0.7014524936676025,24.84752082824707,18.127483367919922,63.655879974365234
53.csv_Day7_13h00m,0.0,0.0,0.0,256.2280578613281,370.4007263183594,-0.42232510447502136,14.6018648147583,15.597994804382324,60.193687438964844
53.csv_Day7_13h30m,0.0,0.0,0.0,257.0959777832031,297.28363037109375,-1.7072457075119019,26.448936462402344,29.919015884399414,52.34468078613281
53.csv_Day7_14h00m,0.0,0.0,0.0,286.4596862792969,281.63287353515625,-0.22877345979213715,18.93354034423828,19.240840911865234,51.453609466552734
53.csv_Day7_14h30m,0.0,0.0,0.0,209.3201141357422,271.6664733886719,-1.4551957845687866,23.33329200744629,10.441667556762695,41.476314544677734
53.csv_Day7_15h00m,0.0,0.0,0.0,234.1712188720703,191.57252502441406,-0.5488001704216003,24.4008846282959,27.87657356262207,30.406692504882812
53.csv_Day7_15h30m,0.0,0.0,0.0,186.7828826904297,172.55181884765625,-2.1417014598846436,16.734920501708984,26.389320373535156,21.149599075317383
53.csv_Day7_16h00m,0.0,0.0,0.0,159.70184326171875,144.07090759277344,-0.7743557691574097,12.317188262939453,14.35746955871582,12.084589004516602
53.csv_Day7_16h30m,0.0,0.0,0.0,130.00460815429688,156.46835327148438,-1.0615123510360718,24.40011215209961,23.605514526367188,9.20998764038086
53.csv_Day7_17h00m,0.0,0.0,0.0,87.31013488769531,128.77049255371094,-0.7577779293060303,35.3306770324707,11.124728202819824,11.520694732666016
53.csv_Day7_17h30m,0.0,0.0,0.0,74.1935806274414,131.8474578857422,-1.0265775918960571,19.872957229614258,16.565507888793945,18.483680725097656
53.csv_Day7_18h00m,0.0,0.0,0.0,45.784812927246094,186.53890991210938,-0.650484025478363,41.1528434753418,2.955014705657959,-0.6374866366386414
53.csv_Day7_18h30m,0.0,0.0,0.0,31.25200080871582,140.94554138183594,-0.7937442660331726,43.51799011230469,1.3194549083709717,-0.1639690101146698
53.csv_Day7_19h00m,0.0,0.0,0.0,17.3078670501709,73.36893463134766,-0.020040888339281082,56.18269348144531,10.89636516571045,-1.3324036598205566
53.csv_Day7_19h30m,0.0,0.0,0.0,-0.8162752389907837,-1.2049188613891602,-1.8877127170562744,53.604957580566406,-0.09705531597137451,-1.13967764377594
53.csv_Day7_20h00m,0.0,0.0,0.0,-0.08547809720039368,-1.5115256309509277,-1.3576222658157349,52.401275634765625,26.859560012817383,-0.6222186088562012
53.csv_Day7_20h30m,0.0,0.0,0.0,-0.6999202370643616,-0.6724186539649963,-0.3370208442211151,60.60962677001953,9.1438627243042,-0.5123290419578552
53.csv_Day7_21h00m,0.0,0.0,0.0,-0.3730200529098511,-1.1821074485778809,-2.112705945968628,59.45272445678711,11.621837615966797,-1.3682564496994019
53.csv_Day7_21h30m,0.0,0.0,0.0,-2.9345524311065674,-2.8010292053222656,-0.26689204573631287,55.01703643798828,4.280722618103027,-1.0424762964248657
53.csv_Day7_22h00m,0.0,0.0,0.0,-3.164232015609741,-1.064118504524231,-1.356458067893982,65.55706787109375,15.524110794067383,-0.8955109715461731
53.csv_Day7_22h30m,0.0,0.0,0.0,-2.651777982711792,-0.5223709344863892,-0.4665710926055908,70.31388854980469,8.35780143737793,-1.5420595407485962
53.csv_Day7_23h00m,0.0,0.0,0.0,-1.4547871351242065,-0.7766032218933105,-1.3294148445129395,49.71853256225586,8.993036270141602,-0.1216576099395752
53.csv_Day7_23h30m,0.0,0.0,0.0,-1.2222506999969482,-0.97209233045578,-1.1868237257003784,64.2177734375,4.751758098602295,-0.1503988653421402
53.csv_Day8_0h00m,0.0,0.0,0.0,-1.246271014213562,-1.9910391569137573,-0.5240623354911804,63.78618240356445,-0.18778760731220245,-0.8632516860961914
53.csv_Day8_0h30m,0.0,0.0,0.0,-2.36588978767395,-0.4783651828765869,-1.11600923538208,54.226585388183594,7.370558738708496,-2.7356739044189453
53.csv_Day8_1h00m,0.0,0.0,0.0,-0.7921521663665771,-1.3875799179077148,-0.554338812828064,61.47349166870117,11.076143264770508,-0.2539559304714203
53.csv_Day8_1h30m,0.0,0.0,0.0,-1.9169973134994507,-1.5552297830581665,-1.2908750772476196,65.17737579345703,1.5376495122909546,-1.2727863788604736
53.csv_Day8_2h00m,0.0,0.0,0.0,-1.745809555053711,-1.7033264636993408,-2.1326186656951904,65.94348907470703,3.3914778232574463,-1.9622782468795776
53.csv_Day8_2h30m,0.0,0.0,0.0,-1.8933647871017456,-1.5871433019638062,-0.17871560156345367,67.9351806640625,10.34832763671875,-1.842227578163147
53.csv_Day8_3h00m,0.0,0.0,0.0,-1.7281087636947632,-1.0658067464828491,-0.5000452399253845,65.38404083251953,8.240817070007324,-0.27676692605018616
53.csv_Day8_3h30m,0.0,0.0,0.0,-1.2707229852676392,-1.5474509000778198,-0.6744385361671448,67.58255004882812,5.405835151672363,-0.9226013422012329
53.csv_Day8_4h00m,0.0,0.0,0.0,-1.6609299182891846,-1.7479294538497925,-0.3735128939151764,58.92133331298828,6.472114562988281,4.179774761199951
53.csv_Day8_4h30m,0.0,0.0,0.0,-1.8477338552474976,-1.4785494804382324,-0.8313862085342407,63.73387145996094,5.019835948944092,-1.8708279132843018
53.csv_Day8_5h00m,0.0,0.0,0.0,21.618799209594727,154.2144012451172,-2.5611412525177,57.80731964111328,3.3981871604919434,-1.522670865058899
53.csv_Day8_5h30m,0.0,0.0,0.0,43.76015090942383,374.03265380859375,-0.6836305260658264,53.7436408996582,-0.0023755324073135853,-0.9142047166824341
53.csv_Day8_6h00m,0.0,0.0,0.0,65.32195281982422,495.5646057128906,-1.2523260116577148,53.940582275390625,17.33293342590332,3.751796007156372
53.csv_Day8_6h30m,0.0,0.0,0.0,84.48306274414062,525.7136840820312,-0.5259504318237305,52.91735076904297,13.04377555847168,36.61182403564453
53.csv_Day8_7h00m,0.0,0.0,0.0,93.21192169189453,483.781005859375,-1.8130167722702026,39.37603759765625,25.705280303955078,33.1070442199707
53.csv_Day8_7h30m,0.0,0.0,0.0,109.3243637084961,547.2266845703125,-0.9080934524536133,37.555877685546875,12.729212760925293,38.7744140625
53.csv_Day8_8h00m,0.0,0.0,0.0,124.52684020996094,557.4055786132812,-0.7014080286026001,21.875547409057617,15.285737991333008,34.523704528808594
53.csv_Day8_8h30m,0.0,0.0,0.0,158.67576599121094,572.3226928710938,-2.2438387870788574,31.117767333984375,36.22531509399414,41.859130859375
