id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
52.csv_Day7_15h00m,16.95173053741455,17.39397773742676,17.562714767456054,18.000867462158205,19.23037338256836,19.485257720947267,20.281211853027344,20.769960784912108,21.724158477783206
52.csv_Day7_15h30m,12.842233085632325,14.093066024780274,14.833450317382812,15.134889793395995,15.149409294128418,15.905815696716308,16.624872589111327,17.525146484375,18.956591415405274
52.csv_Day7_16h00m,9.034195709228516,9.779495239257812,10.185463333129881,10.254730987548829,10.423789978027344,11.96493148803711,13.064173126220702,13.692042541503906,14.301201629638673
52.csv_Day7_16h30m,4.986715602874756,5.511706256866455,5.8290696144104,6.258091640472412,7.901784420013428,8.284791851043702,8.7092866897583,9.980228996276857,11.674581718444824
52.csv_Day7_17h00m,2.4330368041992188,3.0427775382995605,3.4514193534851074,3.8605593681335453,4.622015476226807,5.39835786819458,5.61563777923584,5.753747749328614,7.066278648376466
52.csv_Day7_17h30m,0.20071990489959718,0.34058708548545835,0.8079974234104155,1.4928389310836792,1.7864917516708374,1.9988863706588744,2.68093843460083,3.1472578048706055,3.473669815063477
52.csv_Day7_18h00m,0.0,0.0,0.0,0.0606107890605927,0.30305394530296326,0.6258170783519744,1.1969709873199461,1.7482753515243532,2.2528999328613284
52.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.033526166528463346,0.21299298629164712,0.9214019775390629
52.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0010874859988689416,0.021455755084753055,0.28599653840065026
52.csv_Day7_19h30m,0.0,0.0,0.07035881876945493,0.19660948514938353,0.27945923805236816,0.4183803558349609,0.5722016096115112,0.6583853721618653,0.7456987619400025
52.csv_Day7_20h00m,0.0,0.0,0.13345487117767332,0.3536684572696686,0.4337935745716095,0.5134647428989411,0.64139004945755,1.1169447064399722,1.8137089252471923
52.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.2692001581192016,0.3697315871715545,0.5461787760257723,0.9763253688812258
52.csv_Day7_21h00m,0.0,0.0,0.0,0.017837186157703414,0.089185930788517,0.3672553732991218,0.5096776604652404,0.586074423789978,0.6494210362434387
52.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0826319098472595,0.34139888882637015,0.7602686047554019,1.2293864250183106
52.csv_Day7_22h00m,0.0,0.0,0.0,0.03589244186878208,0.17946220934391022,0.2970335751771927,0.3481449246406555,0.7306272029876713,1.3286537647247316
52.csv_Day7_22h30m,0.0,0.0,0.0,0.04880166053771977,0.24400830268859863,0.3039425849914551,0.34070109724998476,0.44384264349937447,0.5931281805038453
52.csv_Day7_23h00m,0.0,0.20493448376655582,0.35208688378334047,0.3881960630416871,0.4694563150405884,0.5001851797103882,0.5312220692634583,0.5869185328483582,0.6899731755256653
52.csv_Day7_23h30m,0.0,0.0,0.0,0.02674522399902346,0.1337261199951172,0.23230535984039305,0.5206364035606383,0.8537438631057741,1.4921274662017825
52.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.03351006209850311,0.07201020419597623,0.14324552863836293,0.2908063173294068
52.csv_Day8_0h30m,0.0,0.058086892962455755,0.13892777264118195,0.21590346097946167,0.2711085081100464,0.31781408786773685,0.571489644050598,0.8286048650741578,0.980471158027649
52.csv_Day8_1h00m,0.0,0.0,0.10843843221664426,0.2934695303440094,0.3829633295536041,0.8371215164661406,1.2197650194168088,1.5522238969802857,1.855940341949463
52.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.08014007210731505,0.16064919829368587,0.24734634459018712,0.44178584814071664
52.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.5171965241432187,0.9394006848335267,1.1516293525695802
52.csv_Day8_2h30m,0.0,0.0,0.0,0.0013118335977196705,0.006559167988598347,0.04803515169769525,0.06969592571258544,0.16663277149200448,0.6142648220062259
52.csv_Day8_3h00m,0.0,0.0,0.04462241232395171,0.13680956959724427,0.2378237247467041,0.34123954772949217,0.5067009091377257,0.6086603760719299,0.6594639897346497
52.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0383285105228424,0.46498126089572883,0.7441096425056457,0.9196296691894533
52.csv_Day8_4h00m,0.0,0.0,0.0041444052010774605,0.015008404105901723,0.03359796851873398,0.1592866703867912,0.21791219413280483,0.40217441022396105,0.9024594306945803
52.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.194258177280426,0.5236657321453093,0.8181903004646303,1.3718070030212406
52.csv_Day8_5h00m,0.0,0.0,0.0,0.054788506031036424,0.2739425301551819,0.3108564496040344,0.7108941197395322,1.3017217278480533,1.8446281909942628
52.csv_Day8_5h30m,0.0,0.0,0.09837622642517088,0.33431155681610114,0.6877955198287964,1.0558418989181517,1.4346040248870848,1.716588830947876,1.888112211227417
52.csv_Day8_6h00m,0.0,0.0,0.0,0.22812211513519307,1.1406105756759644,1.2225531339645386,2.048868703842163,2.626850509643555,2.7421859264373785
52.csv_Day8_6h30m,0.24651954174041749,1.3952868819236757,2.283428287506103,2.8711902618408205,4.241939544677734,4.937953567504883,5.119884395599366,5.632317447662354,6.427308082580566
52.csv_Day8_7h00m,1.4542966842651368,3.322113037109375,4.433310413360595,4.652537441253662,4.87923002243042,6.377955913543701,7.726363945007323,8.885256576538087,10.532785415649414
52.csv_Day8_7h30m,4.274322891235352,5.703427505493164,7.231066131591797,8.86720428466797,10.178565979003906,11.153560638427734,11.6167142868042,13.194457817077637,15.521733093261718
52.csv_Day8_8h00m,9.37434425354004,11.066929054260253,11.707322502136229,12.366279411315919,14.622035026550293,14.717868614196778,14.82612419128418,16.654586410522462,19.583095932006835
52.csv_Day8_8h30m,13.32764091491699,15.094874000549318,16.43027820587158,17.404854583740235,17.675701141357422,18.139258575439452,19.441249084472656,20.749366760253906,22.27017936706543
52.csv_Day8_9h00m,17.340362358093262,18.814455032348633,19.93159217834473,20.76786003112793,21.11128807067871,23.613494491577146,24.668206405639648,26.154266738891604,28.269107818603516
52.csv_Day8_9h30m,21.117958831787107,21.76536102294922,23.5608268737793,26.10363464355469,27.747955322265625,27.85963897705078,28.752614212036132,30.021220779418947,31.833777618408202
52.csv_Day8_10h00m,24.78601417541504,25.04600601196289,26.737833404541014,29.125380325317384,29.4495792388916,29.653207778930664,31.796068572998045,34.20469207763672,36.145460510253905
52.csv_Day8_10h30m,27.061740493774412,27.574807739257814,28.98598709106445,30.825986099243163,30.90093421936035,32.57718391418457,33.077275085449216,34.23947448730469,36.87735137939453
52.csv_Day8_11h00m,27.364751434326173,28.86180763244629,30.135425186157228,31.244633483886716,32.21412658691406,32.528936767578124,34.935550689697266,36.64162826538086,38.46282653808594
52.csv_Day8_11h30m,30.425439453124998,30.911611557006836,31.145866775512694,31.840319061279295,33.453128814697266,35.785010528564456,36.566185760498044,37.45799026489258,39.5837646484375
52.csv_Day8_12h00m,28.956489944458006,30.35510177612305,31.515423583984376,32.2906852722168,33.17850875854492,34.089620208740236,35.88655014038086,37.19987411499024,38.501084899902345
52.csv_Day8_12h30m,26.91423683166504,28.44513053894043,29.65675468444824,30.63939666748047,33.096954345703125,34.4481201171875,36.45912246704101,39.417687225341794,42.65724029541016
52.csv_Day8_13h00m,27.02657470703125,27.968927001953126,28.59620056152344,29.607251358032226,31.88321876525879,32.6786792755127,34.10852127075195,35.782674407958986,37.564293670654294
52.csv_Day8_13h30m,24.927431106567383,25.346586608886717,26.347932434082033,28.04095878601074,30.3571834564209,30.390803146362302,30.792370986938476,32.89539833068848,36.11494369506836
52.csv_Day8_14h00m,21.891195678710936,22.84092559814453,24.025645446777347,25.423477935791016,26.523075103759766,26.75624313354492,27.858013153076172,29.5435432434082,31.63492889404297
52.csv_Day8_14h30m,19.076971435546874,19.965489196777344,20.805024719238283,21.72309608459473,22.641695022583008,23.253593826293947,23.82394943237305,26.202429962158206,29.361774444580078
52.csv_Day8_15h00m,15.777377319335937,17.273089599609374,18.595491790771483,19.417461776733397,19.652204513549805,21.092324447631835,21.734913635253903,22.19929733276367,23.65330390930176
52.csv_Day8_15h30m,12.122832679748536,12.77122859954834,13.818144416809082,15.33459701538086,17.44683074951172,18.296536254882813,19.254450225830077,20.165707397460938,21.4456169128418
52.csv_Day8_16h00m,8.528671550750733,9.617195129394531,10.947053909301758,12.139072036743164,12.202856063842773,12.790456008911132,13.559912872314452,14.184961700439453,14.640852928161621
52.csv_Day8_16h30m,4.816088485717773,5.073870849609375,6.137740516662598,7.836513137817383,8.299236297607422,9.715169525146484,10.211660957336425,10.86420841217041,12.442152786254884
52.csv_Day8_17h00m,1.8831512451171875,2.9493112564086914,3.656401062011719,3.68778920173645,3.7746784687042236,5.705148935317993,6.454841613769531,6.63373908996582,7.17377109527588
52.csv_Day8_17h30m,0.13499526977539064,1.140505051612854,1.7931990385055543,1.8463124752044677,2.029646158218384,3.124847078323364,3.9163062095642083,4.51254415512085,5.325159168243409
52.csv_Day8_18h00m,0.0,0.0,0.17055194377899166,0.4397805154323578,0.49338313937187195,1.3078820645809173,1.93194785118103,2.5331714153289795,3.735209274291993
52.csv_Day8_18h30m,0.0,0.14568946659564974,0.35539417564868925,0.5314456224441528,0.5601810216903687,0.6346221208572388,0.6979256510734557,1.0547299027442936,2.116580200195313
52.csv_Day8_19h00m,0.0,0.0,0.0,0.028945681452751185,0.1447284072637558,0.16482368409633635,0.6026989877223966,1.0873813033103945,1.59559326171875
52.csv_Day8_19h30m,0.0,0.0,0.04214232563972472,0.12301103174686433,0.19363190233707428,0.32803416550159453,0.4333575367927551,0.6685164332389834,1.0033090353012084
52.csv_Day8_20h00m,0.0,0.0,0.0,0.0028147015720605875,0.014073507860302925,0.1342921409755945,0.49709922671318035,0.771969223022461,1.47863039970398
52.csv_Day8_20h30m,0.0,0.0,0.0,0.08715652823448189,0.43578264117240906,0.4480733573436737,0.5566882610321044,0.6292904257774353,0.6467751860618591
52.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444568157196049,1.4849444866180423
52.csv_Day8_21h30m,0.1309327721595764,0.2392132341861725,0.4208485603332519,0.6218529224395752,0.6382474899291992,0.7206686973571776,0.9249660491943359,1.2029216289520264,1.6129891872406008
52.csv_Day8_22h00m,0.0,0.0,0.0,0.03476139605045322,0.17380698025226593,0.2309874802827835,0.27478866577148436,0.3230845868587494,0.45477982759475716
52.csv_Day8_22h30m,0.0,0.0,0.0,0.032097724080085786,0.16048862040042877,0.165131214261055,0.41042146682739244,0.6989385724067689,1.0550071239471437
52.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.30324499607086175,0.5887311220169067,1.310258877277375,2.4363675594329837
52.csv_Day8_23h30m,0.0,0.0,0.0,0.028172659873962426,0.140863299369812,0.2943521499633789,0.3557559549808502,0.6734219014644626,1.1470380544662477
53.csv_Day7_0h00m,0.0,0.04825406223535538,0.246744991838932,0.5770684599876404,0.9004330039024353,0.9041443705558777,1.0654085874557495,1.2358014345169068,2.4083885192871106
53.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26069486141204856,0.7201435565948486
53.csv_Day7_1h00m,0.0,0.0,0.0,0.06943826079368598,0.34719130396842957,1.1447785317897794,1.398381996154785,1.7705794334411624,2.6194619655609133
53.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5273633956909184
53.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.49746168851852385,1.0174836516380312,1.5664232254028323
53.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7003591537475592,1.8085681438446044
53.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.3521952152252195,0.7878185749053956,1.3336205005645754
53.csv_Day7_3h30m,0.0,0.0,0.0,0.013165867328643811,0.065829336643219,0.8741402745246885,1.1856421947479248,1.436104488372803,1.867086935043335
53.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8783835411071785,2.7748657226562505
53.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4864711761474614
53.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.39817280769348135,0.7105462551116942,0.94980628490448,2.273218822479249
53.csv_Day7_5h30m,3.770301580429077,4.410482788085938,4.492444229125977,4.616322994232178,5.036139965057373,5.581496715545654,5.793076515197754,6.053667449951172,6.847039604187012
53.csv_Day7_6h00m,8.291080760955811,9.549306106567382,10.532737731933594,11.558121490478516,12.064517974853516,14.04012680053711,14.76297492980957,16.287934494018558,19.06894454956055
53.csv_Day7_6h30m,14.527120971679688,15.805954360961913,15.963124847412109,16.50414962768555,18.565929412841797,19.487520599365233,20.093631362915037,20.65126152038574,21.138389587402344
53.csv_Day7_7h00m,19.393122863769534,22.876843261718747,24.61968307495117,25.322089385986327,27.205585479736328,27.323976898193358,28.70836067199707,30.3540470123291,34.05820083618164
53.csv_Day7_7h30m,23.46161994934082,27.919960403442385,30.269514083862305,30.803878021240237,32.39712142944336,32.91454086303711,34.60530471801758,36.47378311157227,40.53413467407227
53.csv_Day7_8h00m,28.486636352539062,33.58356857299805,36.80686798095704,37.459877777099614,38.663936614990234,40.11550521850586,41.07312850952148,42.46369552612305,47.281505584716804
53.csv_Day7_8h30m,38.385222625732425,41.313439941406244,43.14173126220703,44.61010055541992,45.61640548706055,46.103572845458984,46.705908966064456,48.11206893920898,51.84539794921876
53.csv_Day7_9h00m,42.87691802978516,48.52393493652343,51.29576568603515,51.59402770996094,51.64936828613281,52.29248352050781,54.028253173828126,56.037757873535156,60.92098083496094
53.csv_Day7_9h30m,48.60275115966797,52.67321853637695,54.64536972045899,55.43799896240235,55.633445739746094,56.34949798583985,58.163526153564455,61.44625320434571,66.89188995361329
53.csv_Day7_10h00m,50.837475585937504,54.03879013061523,54.85981521606445,55.26497344970703,55.98705291748047,56.3033462524414,58.16774139404296,62.55768737792969,69.16734161376954
53.csv_Day7_10h30m,48.640357208251956,52.272343444824216,55.162283325195304,57.051423645019526,57.393455505371094,59.16566314697266,61.84138641357421,66.55375366210939,72.47559051513673
53.csv_Day7_11h00m,52.69138946533203,54.65682067871094,56.43247833251954,58.97883682250977,59.97787857055664,61.48006057739258,63.790000915527344,67.39088287353516,72.72499389648438
53.csv_Day7_11h30m,53.25505752563477,55.41611251831054,56.176151275634766,57.11804275512695,58.25442886352539,64.65055007934569,66.54223327636718,69.03760375976563,72.66505279541016
53.csv_Day7_12h00m,47.94063415527344,51.2974853515625,54.063856506347655,56.0913703918457,59.70839309692383,60.1502326965332,63.26937408447265,65.80372314453125,68.41272430419922
53.csv_Day7_12h30m,50.3796028137207,53.685160827636714,55.036828613281244,56.13512878417969,56.74559020996094,59.29390258789063,62.96513214111327,65.20826721191406,65.67004699707032
53.csv_Day7_13h00m,46.24711532592774,49.38305435180664,52.267792510986325,54.48561019897461,54.77103805541992,56.61890182495117,59.57202224731445,62.77640914916992,66.35692596435547
53.csv_Day7_13h30m,41.17619018554687,46.155965423583986,49.757459259033205,50.605220794677734,51.56809616088867,52.23361129760742,54.93421325683594,57.9243637084961,61.467919921875
53.csv_Day7_14h00m,38.881002807617186,44.29870376586914,47.68823013305664,48.36864242553711,49.08518600463867,51.01264572143555,52.10942230224609,53.366172790527344,55.53373641967774
53.csv_Day7_14h30m,37.55541687011719,41.05059814453125,43.14383544921875,43.62399749755859,43.92298126220703,45.08365936279297,46.11485900878907,46.74342803955078,49.45287322998047
53.csv_Day7_15h00m,33.46068267822265,34.708763122558594,36.18719635009765,38.087937927246095,39.18762969970703,39.715431213378906,41.56102447509765,44.287095642089845,48.11371688842774
53.csv_Day7_15h30m,27.10165863037109,29.254109954833986,30.996177673339844,32.82425231933594,33.5850830078125,33.643121337890626,35.98670272827148,39.13631057739258,43.10220642089844
53.csv_Day7_16h00m,24.37198600769043,25.60459747314453,26.670882415771484,28.089584732055663,29.17039680480957,29.500021743774415,29.72288932800293,30.606767654418945,33.69625320434571
53.csv_Day7_16h30m,18.153426361083984,20.06409797668457,21.428337478637694,22.064709472656247,22.18877410888672,23.51242523193359,27.04858894348144,29.241638565063475,30.258105468750003
53.csv_Day7_17h00m,12.4913969039917,14.353813171386719,16.055024337768554,17.46422576904297,17.630508422851562,18.484542846679688,18.987071990966797,22.417284393310553,28.890582275390628
53.csv_Day7_17h30m,8.468737411499022,9.739354705810547,10.625553131103516,11.231980705261233,12.174342155456543,12.61580867767334,12.973000907897948,13.2676851272583,13.719223022460938
53.csv_Day7_18h00m,2.7196224212646487,3.649772834777832,4.455129241943359,5.615217781066895,7.459376335144043,7.87539119720459,9.114787292480468,9.87995948791504,9.92953872680664
53.csv_Day7_18h30m,0.5903820991516113,1.2742558479309083,1.7918952465057374,2.176073980331421,2.752065420150757,2.9191916942596436,3.048631715774536,3.663743257522584,4.60462293624878
53.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.09263581931591028,0.8664303272962576,1.9704982757568361
53.csv_Day7_19h30m,0.0,0.0,0.0,0.08558675050735481,0.4279337525367737,0.7126033425331115,0.8630018711090088,1.141485714912415,1.7304216384887698
53.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.27590956687927237,0.5596673846244811,0.965517580509186,1.426433300971985
53.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.364784252643585,0.7068717122077943,1.0268797636032105
53.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.012259127944707864,0.4781687520444397,1.3330003738403322
53.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.012199626117944715,0.5611598659306761,1.164789152145386,1.559549021720886
53.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.25423495769500726,0.5639176130294798,0.9370734572410585,1.543324089050293
53.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,1.3869543075561521,1.9345675945281982,2.0736172199249268,2.247945261001587
53.csv_Day7_23h00m,0.0,0.0,0.0,0.07109014391899116,0.35545071959495544,0.6774337947368622,0.7676035404205322,1.0241853237152103,1.4375693082809449
