id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
51.csv_Day8_16h00m,4.803334712982178,4.848647212982177,4.8493634223937985,4.8494672775268555,4.8494672775268555,4.849468040466308,4.849469089508057,4.857781505584716,5.2126411437988285
51.csv_Day8_16h30m,1.5215080022811889,1.6061346769332885,1.6062191247940063,1.6062201976776123,1.6062204837799072,1.606220865249634,1.6066370964050294,1.614435338973999,1.7557560920715334
51.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03237618207931522
51.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019822087883949298,0.08876205980777743
51.csv_Day8_18h00m,0.0,0.06994355767965318,0.11909020394086839,0.12311822324991226,0.12412465363740921,0.1241743341088295,0.12418729960918426,0.12418796718120576,0.1241887554526329
51.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day8_19h00m,0.635756516456604,0.754013216495514,0.7583630681037903,0.7589382290840149,0.7589386105537415,0.7589386105537415,0.7589388966560364,0.7589738965034485,0.792574691772461
51.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01422911733388902
51.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day8_21h00m,0.016651934385299685,0.09619646668434145,0.1467188984155655,0.14712558686733246,0.14714394509792328,0.14714430272579193,0.1471455365419388,0.147147598862648,0.14856585264205932
51.csv_Day8_21h30m,0.05080145001411438,0.069758078455925,0.07502723932266235,0.07667488157749176,0.07667554914951324,0.07667554914951324,0.0766756922006607,0.07669648230075836,0.09051595926284792
51.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008923485875129708
51.csv_Day8_22h30m,0.07063588052988053,0.07063830345869064,0.07063992768526077,0.07064040452241897,0.0706411674618721,0.07064203768968583,0.08386599272489546,0.10744959861040115,0.13465654253959655
51.csv_Day8_23h00m,0.8382287621498108,0.8382298469543457,0.8382307529449462,0.838232171535492,0.8382362723350525,0.8394570231437684,0.8498630523681641,0.8717441320419312,0.9203121662139893
51.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010802523791790019
52.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.csv_Day7_0h30m,0.34392446279525757,0.35315281748771665,0.35956576466560364,0.36024038791656493,0.3602405786514282,0.3602405786514282,0.36024172306060787,0.3602947115898132,0.39189474582672124
52.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07261532545089729
52.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04548458456993107
52.csv_Day7_2h00m,0.652454674243927,0.7076382398605348,0.715853786468506,0.7158546447753906,0.7158546447753906,0.7158565521240234,0.7159143567085267,0.7160061955451966,0.7181979894638062
52.csv_Day7_2h30m,0.7155434519052506,0.9777534008026123,1.0630696773529054,1.0660533666610719,1.0660885572433472,1.0660887479782104,1.0660887956619263,1.0660905122756958,1.0666144609451294
52.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041703474521637
52.csv_Day7_3h30m,0.44066858291625977,0.7078202724456788,0.8130606889724732,0.8139596104621887,0.8140509724617004,0.8140509724617004,0.8140514016151428,0.8140517830848694,0.8160562515258789
52.csv_Day7_4h00m,0.37940987348556515,0.5093193054199219,0.5974188566207885,0.6007049798965454,0.6008120775222778,0.6008120775222778,0.600812292098999,0.6008131027221679,0.6066943407058716
52.csv_Day7_4h30m,0.0,0.061632893979549415,0.10995241850614548,0.12109907418489457,0.12230012565851212,0.12230355888605118,0.1223052754998207,0.12230584770441055,0.12232058346271514
52.csv_Day7_5h00m,1.499089276790619,2.104876089096069,2.319034194946289,2.3191441535949706,2.319145679473877,2.319145679473877,2.3191479682922362,2.319370079040527,2.3304949760437013
52.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.csv_Day7_7h00m,0.8209127187728882,0.8307942032814026,0.8316933751106261,0.8316978096961974,0.8316996693611145,0.8316996693611145,0.8318504810333252,0.9366309881210328,1.2811276912689211
52.csv_Day7_7h30m,4.172466468811035,4.185827541351318,4.187012386322021,4.187015151977539,4.187019348144531,4.187019348144531,4.18716869354248,4.409779739379883,5.469031333923341
52.csv_Day7_8h00m,9.471468353271485,9.481210327148437,9.482348251342774,9.482352256774902,9.482352256774902,9.482352256774902,9.482559394836425,9.647643089294434,10.719308471679689
52.csv_Day7_8h30m,14.638429260253908,14.646022415161132,14.650900650024415,14.650907516479492,14.650907516479492,14.650907516479492,14.651186180114745,14.841717720031738,16.239652252197267
52.csv_Day7_9h00m,18.50590362548828,18.513764953613283,18.517647552490235,18.517654418945312,18.517654418945312,18.517657470703124,18.518041610717773,18.861936569213867,20.489626312255858
52.csv_Day7_9h30m,25.131946182250978,25.140584564208986,25.144804382324217,25.144813537597656,25.144813537597656,25.144813537597656,25.145287322998044,25.537296295166016,27.172319412231445
52.csv_Day7_10h00m,30.87567558288574,30.878171920776367,30.878174972534183,30.8781795501709,30.8781795501709,30.878673934936522,30.906695938110353,31.097200393676758,32.707391357421876
52.csv_Day7_10h30m,33.78985366821289,33.79360504150391,33.793609619140625,33.793609619140625,33.793609619140625,33.79425964355469,33.82989654541016,33.98453979492187,35.872109985351564
52.csv_Day7_11h00m,37.206564331054686,37.21019973754883,37.21020278930664,37.210205078125,37.210205078125,37.21098022460937,37.25622024536133,37.644072723388675,39.49804458618164
52.csv_Day7_11h30m,37.2652587890625,37.26887130737305,37.26887130737305,37.2688720703125,37.26887512207031,37.2697998046875,37.34371719360352,37.6443733215332,39.71142578125
52.csv_Day7_12h00m,37.48930053710937,37.49397659301758,37.49398574829102,37.493988037109375,37.493988037109375,37.4948486328125,37.570379638671874,37.85120544433594,40.03300247192383
52.csv_Day7_12h30m,36.77681198120117,36.78060073852539,36.78060531616211,36.78060531616211,36.78060531616211,36.78149337768554,36.821284484863284,37.01968841552734,39.047033691406256
52.csv_Day7_13h00m,35.53634033203125,35.53996200561523,35.539968109130854,35.53997039794922,35.53997039794922,35.540837097167966,35.6013916015625,35.73152160644531,37.42060012817383
52.csv_Day7_13h30m,33.78135528564453,33.78455429077148,33.7845573425293,33.7845573425293,33.7845573425293,33.785298919677736,33.831851196289065,33.89015808105469,35.14676513671875
52.csv_Day7_14h00m,31.641812133789063,31.644916534423828,31.644921112060544,31.644922256469727,31.644922256469727,31.6456241607666,31.71123580932617,31.872531127929687,33.25151672363281
52.csv_Day7_14h30m,27.598974990844724,27.601759338378905,27.601760864257812,27.601760864257812,27.601760864257812,27.602380371093748,27.654538345336913,27.72121696472168,28.485734939575195
52.csv_Day7_15h00m,22.309979248046876,22.323805236816405,22.32844696044922,22.328449249267578,22.328449249267578,22.328450775146482,22.32867317199707,22.349966049194336,23.145287704467776
52.csv_Day7_15h30m,16.52854347229004,16.56167106628418,16.56590385437012,16.571877670288085,16.571882247924805,16.571886825561524,16.571887969970703,16.572018432617185,17.15513687133789
52.csv_Day7_16h00m,13.18522605895996,13.588345336914061,13.842110443115233,13.847762298583984,13.847763061523438,13.847763061523438,13.847763061523438,13.847802734375001,13.861509323120117
52.csv_Day7_16h30m,8.080202007293702,8.730047988891602,9.140586853027344,9.143258476257325,9.14338207244873,9.143385124206542,9.143386459350586,9.143386840820312,9.150524520874024
52.csv_Day7_17h00m,3.1775327205657957,3.234547328948975,3.235494995117188,3.2355499267578125,3.2355499267578125,3.2355518341064453,3.2355525970458983,3.2520774841308597,3.4621819496154784
52.csv_Day7_17h30m,0.9739839434623718,1.1543940544128417,1.2804006576538085,1.2949920654296876,1.296609878540039,1.296724796295166,1.2967546701431274,1.2967554330825806,1.2967560052871705
52.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.csv_Day7_18h30m,0.029231867194175722,0.039214749634265904,0.04099858999252319,0.040999534726142886,0.04099993407726288,0.04099993407726288,0.04102890193462372,0.049545983970165255,0.07095668017864228
52.csv_Day7_19h00m,0.5618398666381836,0.7023020505905151,0.7023036241531372,0.7023037672042847,0.7023037672042847,0.7023502111434936,0.7034436464309692,0.716517162322998,0.805044436454773
52.csv_Day7_19h30m,0.5851673185825348,0.6952783346176148,0.695278525352478,0.6952787160873414,0.6952794790267944,0.6954204797744751,0.6978408217430114,0.7008546233177185,0.7960256099700929
52.csv_Day7_20h00m,0.40438891351222994,0.582410991191864,0.6558596730232238,0.6566514253616333,0.6567505598068237,0.656750750541687,0.6567507982254028,0.6567518949508667,0.6579066634178162
52.csv_Day7_20h30m,0.13225022852420806,0.13225094974040985,0.1322513312101364,0.13226673603057862,0.13232606649398804,0.13418807983398437,0.14824059903621672,0.19915925562381748,0.2852232098579407
52.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009790652990341195,0.1967508196830751
52.csv_Day7_22h00m,0.0,0.20506777167320253,0.34256210923194885,0.34380991458892823,0.34410619735717773,0.3441082954406738,0.34410881996154785,0.34410977363586426,0.3497884392738342
52.csv_Day7_22h30m,0.31139227747917175,0.3506212949752808,0.3536240339279175,0.35362446308135986,0.35362446308135986,0.3536250352859497,0.3537070393562317,0.35399020910263057,0.4464318156242371
52.csv_Day7_23h00m,0.5646210432052612,0.590966522693634,0.5918254256248474,0.5918256282806397,0.5918264389038086,0.5918270111083985,0.591836667060852,0.6045227289199829,0.688664972782135
52.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010257454961538324
52.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15444403886795058
52.csv_Day8_0h30m,0.666051596403122,0.7336350083351135,0.7345736384391786,0.734574592113495,0.7345749735832214,0.7345749735832214,0.7346183896064759,0.7366996169090271,0.7497349381446838
52.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827757239341752
52.csv_Day8_1h30m,0.16929142475128175,0.21918404698371885,0.22423796653747557,0.22424907982349396,0.22424907982349396,0.22425155937671662,0.22425260841846467,0.2255542188882828,0.27490472197532656
52.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.csv_Day8_2h30m,0.5826103687286377,0.7801449298858643,0.8149173736572266,0.815237557888031,0.8154115080833435,0.8154115080833435,0.8154116511344909,0.815413749217987,0.8209113717079162
52.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02665805220603945
52.csv_Day8_3h30m,0.17301084995269778,0.25187807679176333,0.2770151317119598,0.27939954996109007,0.28057295083999634,0.28070913553237914,0.28074318170547485,0.2807432293891907,0.28074332475662234
52.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.csv_Day8_4h30m,0.2912181854248047,0.36596570611000057,0.3672674477100372,0.3672770857810974,0.3672770857810974,0.3672774195671082,0.3672796130180359,0.38342506885528566,0.41165345907211304
52.csv_Day8_5h00m,0.466678786277771,0.47079089283943176,0.4708639681339264,0.47086408734321594,0.47086456418037415,0.47086551785469055,0.47094320058822636,0.4723292469978333,0.5067617177963257
52.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.csv_Day8_7h00m,3.3689519405364994,3.433345079421997,3.4334166049957275,3.433418130874634,3.4334185123443604,3.4334185123443604,3.4339284896850586,3.4450227737426755,3.4623782157897947
52.csv_Day8_7h30m,7.624312019348145,7.936161804199219,8.078646278381347,8.078868865966797,8.078868865966797,8.078871917724609,8.078874397277833,8.079778099060059,8.08462905883789
52.csv_Day8_8h00m,13.952180099487304,14.403408241271972,14.480728340148925,14.48082447052002,14.48082447052002,14.48082447052002,14.480827331542969,14.481398010253905,14.49614601135254
52.csv_Day8_8h30m,21.202094650268553,21.73565673828125,21.918215179443358,21.920254516601563,21.920433044433594,21.920433044433594,21.920433044433594,21.92043609619141,21.93229103088379
52.csv_Day8_9h00m,26.85280113220215,27.307543563842774,27.59163398742676,27.59671440124512,27.59687614440918,27.59687919616699,27.596879959106445,27.596879959106445,27.599780654907224
52.csv_Day8_9h30m,33.929788970947264,34.484606170654295,34.72581253051757,34.72936859130859,34.729530334472656,34.729530334472656,34.729530334472656,34.729530334472656,34.75124664306641
52.csv_Day8_10h00m,38.34362640380859,38.96598510742187,39.29005432128906,39.29474105834961,39.2951774597168,39.2951774597168,39.295179748535155,39.29518280029296,39.32920150756836
52.csv_Day8_10h30m,44.70994567871094,45.86675186157227,46.24426498413086,46.24814376831054,46.24856185913086,46.24856491088867,46.248565673828125,46.24856872558594,46.298085784912104
52.csv_Day8_11h00m,48.02929153442383,49.581845092773435,50.14747772216797,50.15177841186524,50.15230941772461,50.152312469482425,50.152313232421875,50.152313232421875,50.20820617675781
52.csv_Day8_11h30m,49.01995849609375,50.13887939453125,50.64430084228516,50.652051544189455,50.652530670166016,50.652530670166016,50.652530670166016,50.65253372192383,50.69200439453125
52.csv_Day8_12h00m,49.09314880371094,50.77256698608399,51.50678329467773,51.516047668457034,51.51673126220703,51.516737365722655,51.51673889160156,51.51674346923828,51.564788818359375
52.csv_Day8_12h30m,48.67557373046875,50.16988296508789,50.85202865600586,50.85884246826172,50.859474182128906,50.859474182128906,50.85947875976562,50.85948486328125,50.90446853637695
52.csv_Day8_13h00m,46.5791877746582,48.40698776245117,49.186885833740234,49.19614715576172,49.196571350097656,49.196571350097656,49.19657363891602,49.19657516479492,49.243038177490234
52.csv_Day8_13h30m,43.4612922668457,45.12891311645508,45.776099395751956,45.78206558227539,45.782657623291016,45.782657623291016,45.782657623291016,45.78266372680664,45.83081817626953
52.csv_Day8_14h00m,40.862928009033205,42.44049072265625,43.13414154052734,43.140194702148435,43.14082336425781,43.14082336425781,43.14082336425781,43.14082641601563,43.18523941040039
52.csv_Day8_14h30m,34.94677505493164,35.82784423828125,36.26805877685547,36.273973083496095,36.27442169189453,36.27442169189453,36.27442169189453,36.27442321777344,36.315687561035155
52.csv_Day8_15h00m,27.962812423706055,28.97989845275879,29.486957168579103,29.490122222900393,29.490482330322266,29.490482330322266,29.490484619140624,29.49048614501953,29.520156860351562
52.csv_Day8_15h30m,22.366841888427736,23.294716644287107,23.88484115600586,23.889511108398438,23.889816284179688,23.889817810058595,23.88981819152832,23.88981819152832,23.910215377807617
52.csv_Day8_16h00m,17.008968162536622,17.79865264892578,18.037210845947264,18.038354492187498,18.03863525390625,18.03863525390625,18.03863639831543,18.038637924194337,18.06223373413086
52.csv_Day8_16h30m,10.59667739868164,11.657319450378418,12.026292991638183,12.028847694396973,12.029263496398926,12.029263496398926,12.029264068603515,12.029264831542967,12.046621513366699
52.csv_Day8_17h00m,5.134037780761719,5.683527565002441,5.846807289123535,5.8470458984375,5.8470458984375,5.847047424316407,5.847048664093018,5.84757719039917,5.863953018188477
52.csv_Day8_17h30m,1.3582313179969787,1.4784512758255004,1.4787333250045775,1.4788211584091187,1.4788211584091187,1.4788224935531615,1.4788229703903197,1.4881092309951782,1.530473232269287
52.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07981888651847846
52.csv_Day8_18h30m,0.531278133392334,0.6652701497077942,0.6660518050193787,0.6660518050193787,0.6660518050193787,0.6660533308982849,0.6660871863365173,0.6762256979942323,0.7566972255706788
52.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010487519949674616,0.054079659283161184
52.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11693419218063365
52.csv_Day8_20h30m,0.5388207614421844,0.6625474691390991,0.7340869903564453,0.7456482410430909,0.7470660209655762,0.7472017765045167,0.7472357153892517,0.7472368597984314,0.7472387671470643
52.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12083537578582774
52.csv_Day8_21h30m,0.36664810180664065,0.5706802010536194,0.6466253399848938,0.6481793642044068,0.6482049226760864,0.6482049226760864,0.6482049226760864,0.6482059717178345,0.6496345520019532
52.csv_Day8_22h00m,0.13165001869201662,0.16456252336502075,0.16456328630447387,0.16456528902053832,0.1645687222480774,0.16463569402694703,0.16473710536956787,0.18245779871940615,0.2369933545589447
52.csv_Day8_22h30m,0.3316161811351776,0.4035528898239136,0.45275834798812864,0.4656451761722565,0.46830275654792786,0.46833811402320863,0.4683469533920288,0.4683469533920288,0.4683469533920288
52.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05253240466117864
52.csv_Day8_23h30m,0.2918465659022331,0.3375731408596039,0.33908464312553405,0.3408622920513153,0.3408629596233368,0.3408637225627899,0.3408639132976532,0.3409069955348969,0.3536547482013702
53.csv_Day7_0h00m,0.27492702603340147,0.4733344554901123,0.5887245535850525,0.5888587594032287,0.5889735817909241,0.5889735817909241,0.5889758706092835,0.5889808297157288,0.5969503879547119
53.csv_Day7_0h30m,0.917184066772461,1.3140676498413086,1.4258123874664306,1.4258425951004028,1.4258452653884888,1.4258452653884888,1.4258464097976686,1.4260133504867554,1.4267819404602051
53.csv_Day7_1h00m,0.7178929686546325,0.9156158208847046,1.043858814239502,1.0514968395233155,1.0523340702056885,1.0523505687713623,1.0523558378219604,1.0523579359054565,1.052359938621521
53.csv_Day7_1h30m,0.727575159072876,0.8096786141395569,0.8441632151603699,0.8442468643188477,0.8442468643188477,0.8442481040954589,0.8442509889602661,0.8444897890090942,0.8449565410614014
53.csv_Day7_2h00m,0.032787615060806276,0.05268289297819138,0.062104178965091704,0.06456163078546524,0.06465721875429153,0.06465721875429153,0.06465893536806107,0.06466007977724075,0.09862164556980135
53.csv_Day7_2h30m,0.0,0.1070681154727936,0.18167127370834352,0.18650837242603302,0.18651027977466583,0.18651027977466583,0.18651056587696074,0.1866411954164505,0.18843916058540344
53.csv_Day7_3h00m,0.8100388526916504,1.0632046937942505,1.0997183561325072,1.1038336753845215,1.103837490081787,1.1038382530212403,1.1038384437561035,1.1038426399230956,1.1038758516311644
53.csv_Day7_3h30m,0.33156666755676273,0.3547589540481567,0.36126096248626705,0.3612780749797821,0.3612806499004364,0.36128408312797544,0.36128494143486023,0.36233432888984685,0.40327737331390384
53.csv_Day7_4h00m,0.27753868103027346,0.3471618890762329,0.3473212003707886,0.34732162952423096,0.34732162952423096,0.3473241090774536,0.3473655700683594,0.357939875125885,0.42654534578323366
